schema_version,preset,cohort,dataset,task,canonical_name,model_class,module,selection,seed,status,error_message,n_train,n_test,n_features,rmsep,mae,r2,balanced_accuracy,macro_f1,score_metric,score_value,lower_is_better,ref_pls_score,score_ratio_vs_pls,fit_time_s,predict_time_s,started_at,ended_at,host,config_template,notes
0.1.0,fast_reliable,full57,Firmness_spxy70,regression,AOM-PLS-compact-numpy,AOMPLSRegressor,aompls.estimators,default,0,ok,,28,12,600,0.32538252291130104,0.3003870738633736,-0.903943205135405,,,rmsep,0.32538252291130104,True,,,0.271359208971262,0.0002282110508531332,2026-05-09T10:25:02.578289+00:00,2026-05-09T10:25:02.868280+00:00,U108-N257,bench/scenarios/configs/aom_pls_compact_numpy.yaml,dispatch: provisional production fit/predict (D-C-006).
0.1.0,fast_reliable,full57,ALPINE_P_291_KS,regression,Ridge-tuned-cv5,Ridge,sklearn.linear_model,default,0,ok,,247,44,2151,0.05863432145501172,0.041498305786700856,0.6632420887013657,,,rmsep,0.05863432145501172,True,,,0.34703056304715574,0.007742576999589801,2026-05-09T10:25:02.868442+00:00,2026-05-09T10:25:03.226726+00:00,U108-N257,bench/scenarios/configs/ridge_tuned_cv5.yaml,dispatch: provisional production fit/predict (D-C-006).
0.1.0,fast_reliable,full57,Rice_Amylose_313_YbasedSplit,regression,Ridge-tuned-cv5,Ridge,sklearn.linear_model,default,0,ok,,203,110,1154,3.7046263589545654,2.8424554768655375,0.4985761998962588,,,rmsep,3.7046263589545654,True,,,0.16183669597376138,0.0010761200683191419,2026-05-09T10:25:03.226859+00:00,2026-05-09T10:25:03.391700+00:00,U108-N257,bench/scenarios/configs/ridge_tuned_cv5.yaml,dispatch: provisional production fit/predict (D-C-006).
0.1.0,fast_reliable,full57,Beef_Marbling_RandomSplit,regression,Ridge-tuned-cv5,Ridge,sklearn.linear_model,default,0,ok,,554,278,331,72.61462955457358,56.416515941483304,0.4654153527406937,,,rmsep,72.61462955457358,True,,,0.3568621260346845,0.005048320046626031,2026-05-09T10:25:03.391951+00:00,2026-05-09T10:25:03.755823+00:00,U108-N257,bench/scenarios/configs/ridge_tuned_cv5.yaml,dispatch: provisional production fit/predict (D-C-006).
0.1.0,fast_reliable,full57,Beer_OriginalExtract_60_KS,regression,Ridge-tuned-cv5,Ridge,sklearn.linear_model,default,0,ok,,40,20,576,0.5043346218877496,0.3179188686337801,0.9006027703683257,,,rmsep,0.5043346218877496,True,,,0.09539404604583979,0.0005821399390697479,2026-05-09T10:25:03.755944+00:00,2026-05-09T10:25:03.853830+00:00,U108-N257,bench/scenarios/configs/ridge_tuned_cv5.yaml,dispatch: provisional production fit/predict (D-C-006).
0.1.0,fast_reliable,full57,Beer_OriginalExtract_60_YbaseSplit,regression,Ridge-tuned-cv5,Ridge,sklearn.linear_model,default,0,ok,,40,20,576,0.3945842071476687,0.29039789238163627,0.9738611442716063,,,rmsep,0.3945842071476687,True,,,0.04758192598819733,0.0004782699979841709,2026-05-09T10:25:03.853935+00:00,2026-05-09T10:25:03.903410+00:00,U108-N257,bench/scenarios/configs/ridge_tuned_cv5.yaml,dispatch: provisional production fit/predict (D-C-006).
0.1.0,fast_reliable,full57,brix_groupSampleID_stratDateVar_balRows,regression,Ridge-tuned-cv5,Ridge,sklearn.linear_model,default,0,ok,,1434,699,2101,3.581127476974162,2.820867764642393,0.5706672610112382,,,rmsep,3.581127476974162,True,,,7.597749841050245,0.020313336979597807,2026-05-09T10:25:03.903528+00:00,2026-05-09T10:25:11.523049+00:00,U108-N257,bench/scenarios/configs/ridge_tuned_cv5.yaml,dispatch: provisional production fit/predict (D-C-006).
0.1.0,fast_reliable,full57,ph_groupSampleID_stratDateVar_balRows,regression,Ridge-tuned-cv5,Ridge,sklearn.linear_model,default,0,ok,,912,489,2101,0.3345797209421238,0.2590352985887402,0.4733298114422445,,,rmsep,0.3345797209421238,True,,,6.565807839971967,0.011931249988265336,2026-05-09T10:25:11.523218+00:00,2026-05-09T10:25:18.102989+00:00,U108-N257,bench/scenarios/configs/ridge_tuned_cv5.yaml,dispatch: provisional production fit/predict (D-C-006).
0.1.0,fast_reliable,full57,ta_groupSampleID_stratDateVar_balRows,regression,Ridge-tuned-cv5,Ridge,sklearn.linear_model,default,0,ok,,912,489,2101,1.8917527186075511,1.4432734576865507,0.4028049633046821,,,rmsep,1.8917527186075511,True,,,6.297624125960283,0.013580112950876355,2026-05-09T10:25:18.103155+00:00,2026-05-09T10:25:24.416359+00:00,U108-N257,bench/scenarios/configs/ridge_tuned_cv5.yaml,dispatch: provisional production fit/predict (D-C-006).
0.1.0,fast_reliable,full57,Biscuit_Fat_40_RandomSplit,regression,Ridge-tuned-cv5,Ridge,sklearn.linear_model,default,0,ok,,40,32,700,0.6283778800432622,0.5387013334126375,0.8991198118092327,,,rmsep,0.6283778800432622,True,,,0.07263862295076251,0.0005010470049455762,2026-05-09T10:25:24.416499+00:00,2026-05-09T10:25:24.491546+00:00,U108-N257,bench/scenarios/configs/ridge_tuned_cv5.yaml,dispatch: provisional production fit/predict (D-C-006).
0.1.0,fast_reliable,full57,Biscuit_Sucrose_40_RandomSplit,regression,Ridge-tuned-cv5,Ridge,sklearn.linear_model,default,0,ok,,40,32,700,1.0901549714386156,0.8670424566078239,0.9216023469894433,,,rmsep,1.0901549714386156,True,,,0.04873654106631875,0.0006112538976594806,2026-05-09T10:25:24.491774+00:00,2026-05-09T10:25:24.543063+00:00,U108-N257,bench/scenarios/configs/ridge_tuned_cv5.yaml,dispatch: provisional production fit/predict (D-C-006).
0.1.0,fast_reliable,full57,C_woOutlier,regression,Ridge-tuned-cv5,Ridge,sklearn.linear_model,default,0,ok,,1210,1209,1154,2.018602377458611,0.8820360489819233,0.4792362102248541,,,rmsep,2.018602377458611,True,,,6.200211115996353,0.04595896496903151,2026-05-09T10:25:24.543197+00:00,2026-05-09T10:25:30.790832+00:00,U108-N257,bench/scenarios/configs/ridge_tuned_cv5.yaml,dispatch: provisional production fit/predict (D-C-006).
0.1.0,fast_reliable,full57,N_wOutlier,regression,Ridge-tuned-cv5,Ridge,sklearn.linear_model,default,0,ok,,1220,1207,1154,0.3497847657348185,0.245728836903227,0.9432547082449195,,,rmsep,0.3497847657348185,True,,,6.035163325956091,0.0389751479960978,2026-05-09T10:25:30.790988+00:00,2026-05-09T10:25:36.867169+00:00,U108-N257,bench/scenarios/configs/ridge_tuned_cv5.yaml,dispatch: provisional production fit/predict (D-C-006).
0.1.0,fast_reliable,full57,N_woOutlier,regression,Ridge-tuned-cv5,Ridge,sklearn.linear_model,default,0,ok,,1205,1207,1154,0.27591582939447173,0.1996982312898376,0.9646913359553078,,,rmsep,0.27591582939447173,True,,,6.250471094972454,0.023100224090740085,2026-05-09T10:25:36.867352+00:00,2026-05-09T10:25:43.143028+00:00,U108-N257,bench/scenarios/configs/ridge_tuned_cv5.yaml,dispatch: provisional production fit/predict (D-C-006).
0.1.0,fast_reliable,full57,Corn_Oil_80_ZhengChenPelegYbaseSplit,regression,Ridge-tuned-cv5,Ridge,sklearn.linear_model,default,0,ok,,64,16,700,0.04411800719541632,0.033953530787967534,0.9356066787622717,,,rmsep,0.04411800719541632,True,,,0.08582476107403636,0.0005408120341598988,2026-05-09T10:25:43.143175+00:00,2026-05-09T10:25:43.231656+00:00,U108-N257,bench/scenarios/configs/ridge_tuned_cv5.yaml,dispatch: provisional production fit/predict (D-C-006).
0.1.0,fast_reliable,full57,Corn_Starch_80_ZhengChenPelegYbaseSplit,regression,Ridge-tuned-cv5,Ridge,sklearn.linear_model,default,0,ok,,64,16,700,0.1465214487957779,0.12452984634380249,0.9662176776338113,,,rmsep,0.1465214487957779,True,,,0.05213966500014067,0.0005128500051796436,2026-05-09T10:25:43.231771+00:00,2026-05-09T10:25:43.285801+00:00,U108-N257,bench/scenarios/configs/ridge_tuned_cv5.yaml,dispatch: provisional production fit/predict (D-C-006).
0.1.0,fast_reliable,full57,DIESEL_bp50_246_b-a,regression,Ridge-tuned-cv5,Ridge,sklearn.linear_model,default,0,ok,,113,113,401,3.4877121679981253,2.640833499629608,0.9451968887643366,,,rmsep,3.4877121679981253,True,,,0.05384449101984501,0.0005556560354307294,2026-05-09T10:25:43.285924+00:00,2026-05-09T10:25:43.341698+00:00,U108-N257,bench/scenarios/configs/ridge_tuned_cv5.yaml,dispatch: provisional production fit/predict (D-C-006).
0.1.0,fast_reliable,full57,DIESEL_bp50_246_hla-b,regression,Ridge-tuned-cv5,Ridge,sklearn.linear_model,default,0,ok,,133,113,401,2.707214742245243,2.081361568287163,0.9749115321155722,,,rmsep,2.707214742245243,True,,,0.05854580202139914,0.0005892310291528702,2026-05-09T10:25:43.341810+00:00,2026-05-09T10:25:43.402422+00:00,U108-N257,bench/scenarios/configs/ridge_tuned_cv5.yaml,dispatch: provisional production fit/predict (D-C-006).
0.1.0,fast_reliable,full57,DIESEL_bp50_246_hlb-a,regression,Ridge-tuned-cv5,Ridge,sklearn.linear_model,default,0,ok,,133,113,401,3.509802770193015,2.5992585364176475,0.9445004621961336,,,rmsep,3.509802770193015,True,,,0.059704681974835694,0.0005771039286628366,2026-05-09T10:25:43.402520+00:00,2026-05-09T10:25:43.464175+00:00,U108-N257,bench/scenarios/configs/ridge_tuned_cv5.yaml,dispatch: provisional production fit/predict (D-C-006).
0.1.0,fast_reliable,full57,Rd25_CBtestSite,regression,Ridge-tuned-cv5,Ridge,sklearn.linear_model,default,0,ok,,324,146,2151,0.245357158069449,0.20043135250972627,0.24674647821919538,,,rmsep,0.245357158069449,True,,,1.2057317269500345,0.001543932012282312,2026-05-09T10:25:43.464286+00:00,2026-05-09T10:25:44.672912+00:00,U108-N257,bench/scenarios/configs/ridge_tuned_cv5.yaml,dispatch: provisional production fit/predict (D-C-006).
0.1.0,fast_reliable,full57,Rd25_GTtestSite,regression,Ridge-tuned-cv5,Ridge,sklearn.linear_model,default,0,ok,,297,173,2151,0.24296746730233792,0.1938044718951561,-0.04978149211287253,,,rmsep,0.24296746730233792,True,,,0.947409107000567,0.0016412870027124882,2026-05-09T10:25:44.673211+00:00,2026-05-09T10:25:45.624563+00:00,U108-N257,bench/scenarios/configs/ridge_tuned_cv5.yaml,dispatch: provisional production fit/predict (D-C-006).
0.1.0,fast_reliable,full57,Rd25_XSBNtestSite,regression,Ridge-tuned-cv5,Ridge,sklearn.linear_model,default,0,ok,,319,151,2151,0.27706490446936743,0.2115103481316841,0.08228502803302995,,,rmsep,0.27706490446936743,True,,,2.287723949062638,0.0014792809961363673,2026-05-09T10:25:45.624908+00:00,2026-05-09T10:25:47.916418+00:00,U108-N257,bench/scenarios/configs/ridge_tuned_cv5.yaml,dispatch: provisional production fit/predict (D-C-006).
0.1.0,fast_reliable,full57,Rd25_spxy70,regression,Ridge-tuned-cv5,Ridge,sklearn.linear_model,default,0,ok,,329,141,2151,0.16952481520215143,0.1338813505492473,0.5742014593465943,,,rmsep,0.16952481520215143,True,,,1.660356234991923,0.00270876195281744,2026-05-09T10:25:47.916772+00:00,2026-05-09T10:25:49.581830+00:00,U108-N257,bench/scenarios/configs/ridge_tuned_cv5.yaml,dispatch: provisional production fit/predict (D-C-006).
0.1.0,fast_reliable,full57,Ccar_spxyG_block2deg,regression,Ridge-tuned-cv5,Ridge,sklearn.linear_model,default,0,ok,,1016,3229,196,62.16793639021786,33.10604536568734,-599.4777993924569,,,rmsep,62.16793639021786,True,,,0.23323705897200853,0.012332811020314693,2026-05-09T10:25:49.582229+00:00,2026-05-09T10:25:49.830467+00:00,U108-N257,bench/scenarios/configs/ridge_tuned_cv5.yaml,dispatch: provisional production fit/predict (D-C-006).
0.1.0,fast_reliable,full57,Chla+b_spxyG_block2deg,regression,Ridge-tuned-cv5,Ridge,sklearn.linear_model,default,0,ok,,2925,3925,196,92.47974370540764,51.16269165205898,-53.05304916481176,,,rmsep,92.47974370540764,True,,,0.33017896697856486,0.012154075084254146,2026-05-09T10:25:49.830612+00:00,2026-05-09T10:25:50.174946+00:00,U108-N257,bench/scenarios/configs/ridge_tuned_cv5.yaml,dispatch: provisional production fit/predict (D-C-006).
0.1.0,fast_reliable,full57,Chla+b_spxyG_species,regression,Ridge-tuned-cv5,Ridge,sklearn.linear_model,default,0,ok,,3734,3116,196,65.85474763610245,32.666811959687166,-17.094248374039314,,,rmsep,65.85474763610245,True,,,1.159118685987778,0.0072430570144206285,2026-05-09T10:25:50.178597+00:00,2026-05-09T10:25:51.346952+00:00,U108-N257,bench/scenarios/configs/ridge_tuned_cv5.yaml,dispatch: provisional production fit/predict (D-C-006).
0.1.0,fast_reliable,full57,LMA_spxyG_block2deg,regression,Ridge-tuned-cv5,Ridge,sklearn.linear_model,default,0,ok,,39225,6192,196,23.15422823897252,14.52322339119966,0.7093132414114434,,,rmsep,23.15422823897252,True,,,6.2415849569952115,0.01092705491464585,2026-05-09T10:25:51.347389+00:00,2026-05-09T10:25:57.603034+00:00,U108-N257,bench/scenarios/configs/ridge_tuned_cv5.yaml,dispatch: provisional production fit/predict (D-C-006).
0.1.0,fast_reliable,full57,FinalScore_grp70_30_scoreQ,regression,Ridge-tuned-cv5,Ridge,sklearn.linear_model,default,0,failed,"fit_error: ValueError: 
All the 35 fits failed.
It is very likely that your model is misconfigured.
You can try to debug the error by setting error_score='raise'.

Below are more details about the failures:
--------------------------------------------------------------------------------
35 fits failed with the following error:
Traceback (most recent call last):
  File ""/home/delete/nirs4all/nirs4all/.venv/lib/python3.13/site-packages/sklearn/model_selection/_validation.py"", line 859, in _fit_and_score
    estimator.fit(X_train, y_train, **fit_params)
    ~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/home/delete/nirs4all/nirs4all/.venv/lib/python3.13/site-packages/sklearn/base.py"", line 1365, in wrapper
    return fit_method(estimator, *args, **kwargs)
  File ""/home/delete/nirs4all/nirs4all/.venv/lib/python3.13/site-packages/sklearn/pipeline.py"", line 663, in fit
    self._final_estimator.fit(Xt, y, **last_step_params[""fit""])
    ~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/home/delete/nirs4all/nirs4all/.venv/lib/python3.13/site-packages/sklearn/base.py"", line 1365, in wrapper
    return fit_method(estimator, *args, **kwargs)
  File ""/home/delete/nirs4all/nirs4all/.venv/lib/python3.13/site-packages/sklearn/linear_model/_ridge.py"", line 1238, in fit
    X, y = validate_data(
           ~~~~~~~~~~~~~^
        self,
        ^^^^^
    ...<6 lines>...
        y_numeric=True,
        ^^^^^^^^^^^^^^^
    )
    ^
  File ""/home/delete/nirs4all/nirs4all/.venv/lib/python3.13/site-packages/sklearn/utils/validation.py"", line 2971, in validate_data
    X, y = check_X_y(X, y, **check_params)
           ~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^
  File ""/home/delete/nirs4all/nirs4all/.venv/lib/python3.13/site-packages/sklearn/utils/validation.py"", line 1368, in check_X_y
    X = check_array(
        X,
    ...<12 lines>...
        input_name=""X"",
    )
  File ""/home/delete/nirs4all/nirs4all/.venv/lib/python3.13/site-packages/sklearn/utils/validation.py"", line 1105, in check_array
    _assert_all_finite(
    ~~~~~~~~~~~~~~~~~~^
        array,
        ^^^^^^
    ...<2 lines>...
        allow_nan=ensure_all_finite == ""allow-nan"",
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File ""/home/delete/nirs4all/nirs4all/.venv/lib/python3.13/site-packages/sklearn/utils/validation.py"", line 120, in _assert_all_finite
    _assert_all_finite_element_wise(
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^
        X,
        ^^
    ...<4 lines>...
        input_name=input_name,
        ^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File ""/home/delete/nirs4all/nirs4all/.venv/lib/python3.13/site-packages/sklearn/utils/validation.py"", line 169, in _assert_all_finite_element_wise
    raise ValueError(msg_err)
ValueError: Input X contains NaN.
Ridge does not accept missing values encoded as NaN natively. For supervised learning, you might want to consider sklearn.ensemble.HistGradientBoostingClassifier and Regressor which accept missing values encoded as NaNs natively. Alternatively, it is possible to preprocess the data, for instance by using an imputer transformer in a pipeline or drop samples with missing values. See https://scikit-learn.org/stable/modules/impute.html You can find a list of all estimators that handle NaN values at the following page: https://scikit-learn.org/stable/modules/impute.html#estimators-that-handle-nan-values
",,,,,,,,,,,True,,,0.6169822216033936,,2026-05-09T10:25:57.603215+00:00,2026-05-09T10:25:58.220171+00:00,U108-N257,bench/scenarios/configs/ridge_tuned_cv5.yaml,
0.1.0,fast_reliable,full57,Fv_Fm_grp70_30,regression,Ridge-tuned-cv5,Ridge,sklearn.linear_model,default,0,ok,,351,167,2177,0.031198879131957492,0.02122595388381134,0.2984122101895965,,,rmsep,0.031198879131957492,True,,,2.049272906035185,0.007793140015564859,2026-05-09T10:25:58.220307+00:00,2026-05-09T10:26:00.278820+00:00,U108-N257,bench/scenarios/configs/ridge_tuned_cv5.yaml,dispatch: provisional production fit/predict (D-C-006).
0.1.0,fast_reliable,full57,Tleaf_grp70_30,regression,Ridge-tuned-cv5,Ridge,sklearn.linear_model,default,0,failed,"fit_error: ValueError: 
All the 35 fits failed.
It is very likely that your model is misconfigured.
You can try to debug the error by setting error_score='raise'.

Below are more details about the failures:
--------------------------------------------------------------------------------
35 fits failed with the following error:
Traceback (most recent call last):
  File ""/home/delete/nirs4all/nirs4all/.venv/lib/python3.13/site-packages/sklearn/model_selection/_validation.py"", line 859, in _fit_and_score
    estimator.fit(X_train, y_train, **fit_params)
    ~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/home/delete/nirs4all/nirs4all/.venv/lib/python3.13/site-packages/sklearn/base.py"", line 1365, in wrapper
    return fit_method(estimator, *args, **kwargs)
  File ""/home/delete/nirs4all/nirs4all/.venv/lib/python3.13/site-packages/sklearn/pipeline.py"", line 663, in fit
    self._final_estimator.fit(Xt, y, **last_step_params[""fit""])
    ~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/home/delete/nirs4all/nirs4all/.venv/lib/python3.13/site-packages/sklearn/base.py"", line 1365, in wrapper
    return fit_method(estimator, *args, **kwargs)
  File ""/home/delete/nirs4all/nirs4all/.venv/lib/python3.13/site-packages/sklearn/linear_model/_ridge.py"", line 1238, in fit
    X, y = validate_data(
           ~~~~~~~~~~~~~^
        self,
        ^^^^^
    ...<6 lines>...
        y_numeric=True,
        ^^^^^^^^^^^^^^^
    )
    ^
  File ""/home/delete/nirs4all/nirs4all/.venv/lib/python3.13/site-packages/sklearn/utils/validation.py"", line 2971, in validate_data
    X, y = check_X_y(X, y, **check_params)
           ~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^
  File ""/home/delete/nirs4all/nirs4all/.venv/lib/python3.13/site-packages/sklearn/utils/validation.py"", line 1368, in check_X_y
    X = check_array(
        X,
    ...<12 lines>...
        input_name=""X"",
    )
  File ""/home/delete/nirs4all/nirs4all/.venv/lib/python3.13/site-packages/sklearn/utils/validation.py"", line 1105, in check_array
    _assert_all_finite(
    ~~~~~~~~~~~~~~~~~~^
        array,
        ^^^^^^
    ...<2 lines>...
        allow_nan=ensure_all_finite == ""allow-nan"",
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File ""/home/delete/nirs4all/nirs4all/.venv/lib/python3.13/site-packages/sklearn/utils/validation.py"", line 120, in _assert_all_finite
    _assert_all_finite_element_wise(
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^
        X,
        ^^
    ...<4 lines>...
        input_name=input_name,
        ^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File ""/home/delete/nirs4all/nirs4all/.venv/lib/python3.13/site-packages/sklearn/utils/validation.py"", line 169, in _assert_all_finite_element_wise
    raise ValueError(msg_err)
ValueError: Input X contains NaN.
Ridge does not accept missing values encoded as NaN natively. For supervised learning, you might want to consider sklearn.ensemble.HistGradientBoostingClassifier and Regressor which accept missing values encoded as NaNs natively. Alternatively, it is possible to preprocess the data, for instance by using an imputer transformer in a pipeline or drop samples with missing values. See https://scikit-learn.org/stable/modules/impute.html You can find a list of all estimators that handle NaN values at the following page: https://scikit-learn.org/stable/modules/impute.html#estimators-that-handle-nan-values
",,,,,,,,,,,True,,,0.4008209705352783,,2026-05-09T10:26:00.278976+00:00,2026-05-09T10:26:00.679770+00:00,U108-N257,bench/scenarios/configs/ridge_tuned_cv5.yaml,
0.1.0,fast_reliable,full57,grapevine_chloride_556_KS,regression,Ridge-tuned-cv5,Ridge,sklearn.linear_model,default,0,ok,,388,167,1023,1073.6813403188123,841.938628163195,0.4841203487683666,,,rmsep,1073.6813403188123,True,,,0.21717729803640395,0.004941714112646878,2026-05-09T10:26:00.679897+00:00,2026-05-09T10:26:00.903759+00:00,U108-N257,bench/scenarios/configs/ridge_tuned_cv5.yaml,dispatch: provisional production fit/predict (D-C-006).
0.1.0,fast_reliable,full57,An_spxyG70_30_byCultivar_ASD,regression,Ridge-tuned-cv5,Ridge,sklearn.linear_model,default,0,ok,,78,34,2101,4.055071286774493,3.2974344808438985,-0.28207764891872333,,,rmsep,4.055071286774493,True,,,0.11615734896622598,0.0006340519757941365,2026-05-09T10:26:00.903916+00:00,2026-05-09T10:26:01.023284+00:00,U108-N257,bench/scenarios/configs/ridge_tuned_cv5.yaml,dispatch: provisional production fit/predict (D-C-006).
0.1.0,fast_reliable,full57,An_spxyG70_30_byCultivar_MicroNIR,regression,Ridge-tuned-cv5,Ridge,sklearn.linear_model,default,0,ok,,81,35,125,3.520010309727299,2.808492684939232,0.2494190720524433,,,rmsep,3.520010309727299,True,,,0.04535249504260719,0.00046717305667698383,2026-05-09T10:26:01.023403+00:00,2026-05-09T10:26:01.070529+00:00,U108-N257,bench/scenarios/configs/ridge_tuned_cv5.yaml,dispatch: provisional production fit/predict (D-C-006).
0.1.0,fast_reliable,full57,An_spxyG70_30_byCultivar_MicroNIR_NeoSpectra,regression,Ridge-tuned-cv5,Ridge,sklearn.linear_model,default,0,ok,,80,35,276,3.7591806858952923,3.1732107134672733,0.1439560637397631,,,rmsep,3.7591806858952923,True,,,0.046603530063293874,0.0005238630110397935,2026-05-09T10:26:01.070656+00:00,2026-05-09T10:26:01.119115+00:00,U108-N257,bench/scenarios/configs/ridge_tuned_cv5.yaml,dispatch: provisional production fit/predict (D-C-006).
0.1.0,fast_reliable,full57,An_spxyG70_30_byCultivar_NeoSpectra,regression,Ridge-tuned-cv5,Ridge,sklearn.linear_model,default,0,ok,,82,37,257,4.651218356115166,3.6440212222976114,-0.19560592198031368,,,rmsep,4.651218356115166,True,,,0.04811248404439539,0.0007764700567349792,2026-05-09T10:26:01.119223+00:00,2026-05-09T10:26:01.169465+00:00,U108-N257,bench/scenarios/configs/ridge_tuned_cv5.yaml,dispatch: provisional production fit/predict (D-C-006).
0.1.0,fast_reliable,full57,LMA_spxyG70_30_byCultivar_ASD,regression,Ridge-tuned-cv5,Ridge,sklearn.linear_model,default,0,ok,,1092,472,2101,0.3021222311359195,0.23475820911708634,0.9154724508098411,,,rmsep,0.3021222311359195,True,,,6.207704892964102,0.012606407981365919,2026-05-09T10:26:01.169595+00:00,2026-05-09T10:26:07.391423+00:00,U108-N257,bench/scenarios/configs/ridge_tuned_cv5.yaml,dispatch: provisional production fit/predict (D-C-006).
0.1.0,fast_reliable,full57,WUEinst_spxyG70_30_byCultivar_MicroNIR_NeoSpectra,regression,Ridge-tuned-cv5,Ridge,sklearn.linear_model,default,0,ok,,77,35,276,1.4426645539066452,1.241377322720514,0.2732206649853546,,,rmsep,1.4426645539066452,True,,,0.08981458097696304,0.0005407399730756879,2026-05-09T10:26:07.391581+00:00,2026-05-09T10:26:07.483997+00:00,U108-N257,bench/scenarios/configs/ridge_tuned_cv5.yaml,dispatch: provisional production fit/predict (D-C-006).
0.1.0,fast_reliable,full57,TIC_spxy70,regression,Ridge-tuned-cv5,Ridge,sklearn.linear_model,default,0,ok,,43,19,254,4.0784321336732585,3.3681165307028254,0.6397106909777346,,,rmsep,4.0784321336732585,True,,,0.04248179297428578,0.0005762230139225721,2026-05-09T10:26:07.484123+00:00,2026-05-09T10:26:07.528556+00:00,U108-N257,bench/scenarios/configs/ridge_tuned_cv5.yaml,dispatch: provisional production fit/predict (D-C-006).
0.1.0,fast_reliable,full57,LUCAS_SOC_Cropland_8731_NocitaKS,regression,Ridge-tuned-cv5,Ridge,sklearn.linear_model,default,0,ok,,6111,2620,4200,4.502686694302442,3.3116952339973054,0.5175414648726651,,,rmsep,4.502686694302442,True,,,38.79436005302705,0.06252388295251876,2026-05-09T10:26:07.528649+00:00,2026-05-09T10:26:46.386882+00:00,U108-N257,bench/scenarios/configs/ridge_tuned_cv5.yaml,dispatch: provisional production fit/predict (D-C-006).
0.1.0,fast_reliable,full57,LUCAS_SOC_all_26650_NocitaKS,regression,Ridge-tuned-cv5,Ridge,sklearn.linear_model,default,0,ok,,13325,5711,4200,14.740616571291973,11.340653427315642,-0.12471487310729823,,,rmsep,14.740616571291973,True,,,72.15933242801111,0.11691876000259072,2026-05-09T10:26:46.387035+00:00,2026-05-09T10:27:58.665373+00:00,U108-N257,bench/scenarios/configs/ridge_tuned_cv5.yaml,dispatch: provisional production fit/predict (D-C-006).
0.1.0,fast_reliable,full57,LUCAS_pH_Organic_1763_LiuRandomOrganic,regression,Ridge-tuned-cv5,Ridge,sklearn.linear_model,default,0,ok,,1175,588,4200,0.35669888203637357,0.2553859637064484,0.8972400289225455,,,rmsep,0.35669888203637357,True,,,7.343154899892397,0.028141943970695138,2026-05-09T10:27:58.665560+00:00,2026-05-09T10:28:06.038965+00:00,U108-N257,bench/scenarios/configs/ridge_tuned_cv5.yaml,dispatch: provisional production fit/predict (D-C-006).
0.1.0,fast_reliable,full57,Malaria_Oocist_333_Maia,regression,Ridge-tuned-cv5,Ridge,sklearn.linear_model,default,0,ok,,227,106,2151,7797.36541671812,3533.55277843607,-0.013596784312421617,,,rmsep,7797.36541671812,True,,,0.26582600409165025,0.00779560103546828,2026-05-09T10:28:06.039126+00:00,2026-05-09T10:28:06.314714+00:00,U108-N257,bench/scenarios/configs/ridge_tuned_cv5.yaml,dispatch: provisional production fit/predict (D-C-006).
0.1.0,fast_reliable,full57,Malaria_Sporozoite_229_Maia,regression,Ridge-tuned-cv5,Ridge,sklearn.linear_model,default,0,ok,,138,91,2151,33837.67977223088,16077.557941856581,-0.041580429956388665,,,rmsep,33837.67977223088,True,,,0.162352186976932,0.0009560659527778625,2026-05-09T10:28:06.314855+00:00,2026-05-09T10:28:06.480116+00:00,U108-N257,bench/scenarios/configs/ridge_tuned_cv5.yaml,dispatch: provisional production fit/predict (D-C-006).
0.1.0,fast_reliable,full57,All_manure_CaO_SPXY_strat_Manure_type,regression,Ridge-tuned-cv5,Ridge,sklearn.linear_model,default,0,ok,,343,147,1003,7.758061886611529,5.704309050995131,0.6015131331631429,,,rmsep,7.758061886611529,True,,,0.21789012500084937,0.004108674940653145,2026-05-09T10:28:06.480243+00:00,2026-05-09T10:28:06.703725+00:00,U108-N257,bench/scenarios/configs/ridge_tuned_cv5.yaml,dispatch: provisional production fit/predict (D-C-006).
