dataset,database_name,pipeline,n_train,n_test,n_features,ref_rmse_pls,ref_rmse_paper_ridge,ref_rmse_tabpfn_raw,ref_rmse_tabpfn_opt,ref_rmse_cnn,ref_rmse_catboost,ref_rmse_aom_ridge_curated_best,status,error_message,rmsep,fit_time_s,predict_time_s,selected_operators,relative_rmsep_vs_pls,relative_rmsep_vs_paper_ridge,relative_rmsep_vs_tabpfn_raw,relative_rmsep_vs_tabpfn_opt,relative_rmsep_vs_cnn,relative_rmsep_vs_catboost,relative_rmsep_vs_aom_ridge_curated_best
Beef_Marbling_RandomSplit,BEEFMARBLING,AOMPLS-fck-only,554,278,331,74.42331712695719,73.35482910231548,66.26015325958707,61.66147586241889,71.84983848413216,65.97854293540463,,OK,,72.73488355677527,0.5133982669794932,0.0001448570983484,"fck_a1.50_s2.00_k31,fck_a1.50_s2.00_k31,fck_a1.50_s2.00_k31,fck_a1.50_s2.00_k31,fck_a1.50_s2.00_k31,fck_a1.50_s2.00_k31,fck_a1.50_s2.00_k31,fck_a1.50_s2.00_k31,fck_a1.50_s2.00_k31,fck_a1.50_s2.00_k31,fck_a1.50_s2.00_k31,fck_a1.50_s2.00_k31,fck_a1.50_s2.00_k31",-0.0226868894771467,-0.0084513256063278,0.0977168023113708,0.1795838899325688,0.012317982772342,0.1024020889334482,
Beer_OriginalExtract_60_KS,BEER,PLS-baseline,40,20,576,0.3785376580667717,0.3741797904845931,0.2509906164760517,0.1299057120433259,,0.4457752108607296,0.1545753770080473,OK,,0.5043380353348211,0.0018490810180082,0.0001928260317072,,0.3323325291082639,0.3478494781390053,1.0093900019682316,2.8823391781772867,,0.1313729948352555,2.262732041135924
Beer_OriginalExtract_60_KS,BEER,AOMPLS-compact,40,20,576,0.3785376580667717,0.3741797904845931,0.2509906164760517,0.1299057120433259,,0.4457752108607296,0.1545753770080473,OK,,0.3288731834575111,0.9052250280510634,2.4670036509633064e-05,"sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3",-0.1312008820018115,-0.1210824533532564,0.3103007119347452,1.5316298897451557,,-0.2622443432363522,1.1275910162612104
Beer_OriginalExtract_60_KS,BEER,AOMPLS-compact-with-fck,40,20,576,0.3785376580667717,0.3741797904845931,0.2509906164760517,0.1299057120433259,,0.4457752108607296,0.1545753770080473,OK,,0.3288731834575111,2.198806580970995,4.005292430520058e-05,"sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3",-0.1312008820018115,-0.1210824533532564,0.3103007119347452,1.5316298897451557,,-0.2622443432363522,1.1275910162612104
Beer_OriginalExtract_60_KS,BEER,AOMPLS-fck-only,40,20,576,0.3785376580667717,0.3741797904845931,0.2509906164760517,0.1299057120433259,,0.4457752108607296,0.1545753770080473,OK,,0.5708900968547254,0.5873465079348534,2.390507142990828e-05,"identity,identity,identity,identity,identity,identity,identity,identity,identity,identity",0.5081461109320433,0.525710664692437,1.274547570224391,3.394649687646708,,0.2806681101724262,2.693279666560376
Beer_OriginalExtract_60_YbaseSplit,BEER,PLS-baseline,40,20,576,0.2559337959455767,0.1910032468197337,0.2248612839143847,0.1518057882280002,,0.8248772788864936,0.2675316889550252,OK,,0.3945825345439309,0.0024382299743592,0.0002162710297852,,0.541736733463045,1.065842026844353,0.7547820045987421,1.599258823723502,,-0.5216469835651432,0.4749001738267506
Beer_OriginalExtract_60_YbaseSplit,BEER,AOMPLS-compact,40,20,576,0.2559337959455767,0.1910032468197337,0.2248612839143847,0.1518057882280002,,0.8248772788864936,0.2675316889550252,OK,,0.2793228826287086,0.9284563899273052,3.514101263135672e-05,"sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3",0.0913872534759163,0.4623986098641022,0.2422008705378555,0.84000153017346,,-0.6613764377099003,0.0440740075306202
Beer_OriginalExtract_60_YbaseSplit,BEER,AOMPLS-compact-with-fck,40,20,576,0.2559337959455767,0.1910032468197337,0.2248612839143847,0.1518057882280002,,0.8248772788864936,0.2675316889550252,OK,,0.2793228826287086,1.3952352079795671,2.6592984795570374e-05,"sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3",0.0913872534759163,0.4623986098641022,0.2422008705378555,0.84000153017346,,-0.6613764377099003,0.0440740075306202
Beer_OriginalExtract_60_YbaseSplit,BEER,AOMPLS-fck-only,40,20,576,0.2559337959455767,0.1910032468197337,0.2248612839143847,0.1518057882280002,,0.8248772788864936,0.2675316889550252,OK,,0.4966386096236424,0.6419466219376773,3.7545920349657536e-05,"fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31",0.9404963998160316,1.6001579443953813,1.2086443738920225,2.271539349196164,,-0.3979242460235326,0.8563730209438194
Biscuit_Fat_40_RandomSplit,BISCUIT,PLS-baseline,40,32,700,1.2460131665087948,0.4834005245128199,0.4025310266762831,0.4496367672416956,,1.3058914497145615,0.1868941958191409,OK,,0.2897960742668877,0.0017743660137057,0.0002482889685779,,-0.7674213386694239,-0.4005052548113189,-0.2800652494796561,-0.3554884845279742,,-0.7780856331280592,0.5505889468462994
Biscuit_Fat_40_RandomSplit,BISCUIT,AOMPLS-compact,40,32,700,1.2460131665087948,0.4834005245128199,0.4025310266762831,0.4496367672416956,,1.3058914497145615,0.1868941958191409,OK,,0.4421337813655555,2.189552347990684,4.616589285433293e-05,"detrend_d1,detrend_d1,detrend_d1,detrend_d1,detrend_d1,detrend_d1,detrend_d1,detrend_d1,detrend_d1,detrend_d1,detrend_d1,detrend_d1,detrend_d1,detrend_d1,detrend_d1",-0.6451612284287729,-0.0853676010981862,0.0983843531671935,-0.0166867712401884,,-0.6614314448094472,1.3656902742630497
Biscuit_Fat_40_RandomSplit,BISCUIT,AOMPLS-compact-with-fck,40,32,700,1.2460131665087948,0.4834005245128199,0.4025310266762831,0.4496367672416956,,1.3058914497145615,0.1868941958191409,OK,,0.4421337813655555,3.1009082039818168,4.5150984078645706e-05,"detrend_d1,detrend_d1,detrend_d1,detrend_d1,detrend_d1,detrend_d1,detrend_d1,detrend_d1,detrend_d1,detrend_d1,detrend_d1,detrend_d1,detrend_d1,detrend_d1,detrend_d1",-0.6451612284287729,-0.0853676010981862,0.0983843531671935,-0.0166867712401884,,-0.6614314448094472,1.3656902742630497
Biscuit_Fat_40_RandomSplit,BISCUIT,AOMPLS-fck-only,40,32,700,1.2460131665087948,0.4834005245128199,0.4025310266762831,0.4496367672416956,,1.3058914497145615,0.1868941958191409,OK,,0.670479391768197,1.0018531630048528,3.9359088987112045e-05,"identity,identity,identity,identity,identity,identity,identity,identity,identity,identity,identity,identity,identity,identity,identity",-0.4619002352544847,0.3870059252499132,0.6656589115735394,0.491157842543136,,-0.486573411660863,2.587481081633084
Biscuit_Sucrose_40_RandomSplit,BISCUIT,PLS-baseline,40,32,700,1.5986900396222972,1.1462177673520162,1.5066320314346833,0.9563602522311316,,1.5124326715988914,0.7737680783652301,OK,,1.9993117175428343,0.0023112969938665,0.0002707479288801,,0.2505937160997056,0.7442686498933178,0.3270073089040852,1.090542463343242,,0.3219178315086457,1.5838643043621778
Biscuit_Sucrose_40_RandomSplit,BISCUIT,AOMPLS-compact,40,32,700,1.5986900396222972,1.1462177673520162,1.5066320314346833,0.9563602522311316,,1.5124326715988914,0.7737680783652301,OK,,1.1649498367043023,2.1841321429237723,5.197501741349697e-05,"detrend_d2,detrend_d2,detrend_d2,detrend_d2,detrend_d2",-0.2713097549669286,0.0163425047890863,-0.2267854310816793,0.2181077517457919,,-0.2297509445674975,0.5055542730136104
Biscuit_Sucrose_40_RandomSplit,BISCUIT,AOMPLS-compact-with-fck,40,32,700,1.5986900396222972,1.1462177673520162,1.5066320314346833,0.9563602522311316,,1.5124326715988914,0.7737680783652301,OK,,1.1649498367043023,3.0281342789530754,4.9032969400286674e-05,"detrend_d2,detrend_d2,detrend_d2,detrend_d2,detrend_d2",-0.2713097549669286,0.0163425047890863,-0.2267854310816793,0.2181077517457919,,-0.2297509445674975,0.5055542730136104
Biscuit_Sucrose_40_RandomSplit,BISCUIT,AOMPLS-fck-only,40,32,700,1.5986900396222972,1.1462177673520162,1.5066320314346833,0.9563602522311316,,1.5124326715988914,0.7737680783652301,OK,,1.26139767716314,0.75409091997426,5.403603427112103e-05,"fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31",-0.2109804615651732,0.1004869345876668,-0.1627699060918146,0.3189566109845887,,-0.1659809386227857,0.6302012352695445
C_woOutlier,COLZA,PLS-baseline,1210,1209,1154,1.6479925765618069,2.249895808738,0.838604593642227,0.7934057539308966,1.083652343279137,1.10283466346398,,OK,,1.7968767493138416,0.4538597110658884,0.0067999629536643,,0.090342744785083,-0.201351128201027,1.1426984337274466,1.2647639501116403,0.6581671792232593,0.6293255996051939,
C_woOutlier,COLZA,AOMPLS-compact,1210,1209,1154,1.6479925765618069,2.249895808738,0.838604593642227,0.7934057539308966,1.083652343279137,1.10283466346398,,OK,,2.5781812668491764,25.543876537005417,0.0076557230204343,"sg_d1_w21_p3,sg_d1_w21_p3,sg_d1_w21_p3,sg_d1_w21_p3,sg_d1_w21_p3,sg_d1_w21_p3,sg_d1_w21_p3,sg_d1_w21_p3,sg_d1_w21_p3,sg_d1_w21_p3,sg_d1_w21_p3,sg_d1_w21_p3,sg_d1_w21_p3,sg_d1_w21_p3,sg_d1_w21_p3",0.5644374273991053,0.1459114048020366,2.0743705512649546,2.249511683115079,1.3791590382646044,1.3377767785709276,
C_woOutlier,COLZA,AOMPLS-compact-with-fck,1210,1209,1154,1.6479925765618069,2.249895808738,0.838604593642227,0.7934057539308966,1.083652343279137,1.10283466346398,,OK,,2.5781812668491764,47.23108770500403,0.0064021879807114,"sg_d1_w21_p3,sg_d1_w21_p3,sg_d1_w21_p3,sg_d1_w21_p3,sg_d1_w21_p3,sg_d1_w21_p3,sg_d1_w21_p3,sg_d1_w21_p3,sg_d1_w21_p3,sg_d1_w21_p3,sg_d1_w21_p3,sg_d1_w21_p3,sg_d1_w21_p3,sg_d1_w21_p3,sg_d1_w21_p3",0.5644374273991053,0.1459114048020366,2.0743705512649546,2.249511683115079,1.3791590382646044,1.3377767785709276,
C_woOutlier,COLZA,AOMPLS-fck-only,1210,1209,1154,1.6479925765618069,2.249895808738,0.838604593642227,0.7934057539308966,1.083652343279137,1.10283466346398,,OK,,2.387026613922101,27.806192971998826,0.0075733679113909,"fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31",0.4484450038616887,0.0609498469446989,1.846426828590061,2.008582433509808,1.2027605336033762,1.1644464877668077,
Ccar_spxyG_block2deg,ECOSIS_LeafTraits,PLS-baseline,1016,3229,196,64.29414172192388,66.63105982394346,32.423696411112154,30.400491431444763,6.3384977343867615,39.54812279603111,,OK,,56.20719500584526,0.015669316984713,0.0222971200710162,,-0.1257804599220744,-0.156441528104772,0.7335221220052532,0.8488910000878249,7.86758935022057,0.4212354729384522,
Ccar_spxyG_block2deg,ECOSIS_LeafTraits,AOMPLS-compact,1016,3229,196,64.29414172192388,66.63105982394346,32.423696411112154,30.400491431444763,6.3384977343867615,39.54812279603111,,OK,,70.98125640040081,1.0367476099636406,0.0292396030854433,"identity,identity,identity,identity,identity,identity,identity,identity,identity,identity,identity,identity,identity,identity,identity",0.1040081491001017,0.0652878190434265,1.1891784175500213,1.3348720056209786,10.198435240470763,0.794807221735546,
Ccar_spxyG_block2deg,ECOSIS_LeafTraits,AOMPLS-compact-with-fck,1016,3229,196,64.29414172192388,66.63105982394346,32.423696411112154,30.400491431444763,6.3384977343867615,39.54812279603111,,OK,,70.98125640040081,1.1075798649108035,0.0114829810336232,"identity,identity,identity,identity,identity,identity,identity,identity,identity,identity,identity,identity,identity,identity,identity",0.1040081491001017,0.0652878190434265,1.1891784175500213,1.3348720056209786,10.198435240470763,0.794807221735546,
Ccar_spxyG_block2deg,ECOSIS_LeafTraits,AOMPLS-fck-only,1016,3229,196,64.29414172192388,66.63105982394346,32.423696411112154,30.400491431444763,6.3384977343867615,39.54812279603111,,OK,,70.98125640040081,0.3752134989481419,0.0156575819710269,"identity,identity,identity,identity,identity,identity,identity,identity,identity,identity,identity,identity,identity,identity,identity",0.1040081491001017,0.0652878190434265,1.1891784175500213,1.3348720056209786,10.198435240470763,0.794807221735546,
Chla+b_spxyG_block2deg,ECOSIS_LeafTraits,PLS-baseline,2925,3925,196,68.48299411322476,72.88079011425634,59.89801078051081,70.2517756389499,47.58857808223682,55.892551960924,,OK,,49.05868250187476,0.4390756740467623,0.0213459640508517,,-0.2836370089081571,-0.3268640141666316,-0.1809630760252705,-0.3016734160001073,0.0308919593499406,-0.1222679806036945,
Chla+b_spxyG_block2deg,ECOSIS_LeafTraits,AOMPLS-compact,2925,3925,196,68.48299411322476,72.88079011425634,59.89801078051081,70.2517756389499,47.58857808223682,55.892551960924,,OK,,49.72189337882359,1.3946588430553677,0.0074269800679758,"sg_d1_w11_p2,sg_d1_w11_p2,sg_d1_w11_p2,sg_d1_w11_p2,sg_d1_w11_p2,sg_d1_w11_p2,sg_d1_w11_p2,sg_d1_w11_p2,sg_d1_w11_p2,sg_d1_w11_p2,sg_d1_w11_p2,sg_d1_w11_p2,sg_d1_w11_p2,sg_d1_w11_p2,sg_d1_w11_p2",-0.2739526940569062,-0.3177640733467103,-0.1698907404283658,-0.2922329303907852,0.0448283050798496,-0.110402162105865,
Chla+b_spxyG_block2deg,ECOSIS_LeafTraits,AOMPLS-compact-with-fck,2925,3925,196,68.48299411322476,72.88079011425634,59.89801078051081,70.2517756389499,47.58857808223682,55.892551960924,,OK,,44.51384511124596,2.016272112959996,0.0073873359942808,"fck_a0.50_s2.00_k31,fck_a0.50_s2.00_k31,fck_a0.50_s2.00_k31,fck_a0.50_s2.00_k31,fck_a0.50_s2.00_k31,fck_a0.50_s2.00_k31,fck_a0.50_s2.00_k31,fck_a0.50_s2.00_k31,fck_a0.50_s2.00_k31,fck_a0.50_s2.00_k31,fck_a0.50_s2.00_k31,fck_a0.50_s2.00_k31,fck_a0.50_s2.00_k31,fck_a0.50_s2.00_k31,fck_a0.50_s2.00_k31",-0.350001475729142,-0.3892238950557354,-0.2568393418879687,-0.3663669749784087,-0.0646107342328549,-0.2035818092119538,
Chla+b_spxyG_block2deg,ECOSIS_LeafTraits,AOMPLS-fck-only,2925,3925,196,68.48299411322476,72.88079011425634,59.89801078051081,70.2517756389499,47.58857808223682,55.892551960924,,OK,,44.51384511124596,0.8893245569197461,0.0010744109749794,"fck_a0.50_s2.00_k31,fck_a0.50_s2.00_k31,fck_a0.50_s2.00_k31,fck_a0.50_s2.00_k31,fck_a0.50_s2.00_k31,fck_a0.50_s2.00_k31,fck_a0.50_s2.00_k31,fck_a0.50_s2.00_k31,fck_a0.50_s2.00_k31,fck_a0.50_s2.00_k31,fck_a0.50_s2.00_k31,fck_a0.50_s2.00_k31,fck_a0.50_s2.00_k31,fck_a0.50_s2.00_k31,fck_a0.50_s2.00_k31",-0.350001475729142,-0.3892238950557354,-0.2568393418879687,-0.3663669749784087,-0.0646107342328549,-0.2035818092119538,
Chla+b_spxyG_species,ECOSIS_LeafTraits,PLS-baseline,3734,3116,196,65.10231168682624,63.69881633405782,60.69883695501996,49.00256863506216,26.784691491905424,26.549529540829685,,OK,,48.4550736295985,0.2881160249235108,0.0044539009686559,,-0.2557088623413105,-0.2393096698142089,-0.2017133101659679,-0.0111727817686666,0.8090584931412059,0.8250821942091655,
Chla+b_spxyG_species,ECOSIS_LeafTraits,AOMPLS-compact,3734,3116,196,65.10231168682624,63.69881633405782,60.69883695501996,49.00256863506216,26.784691491905424,26.549529540829685,,OK,,49.62585242726729,10.612712097004987,0.003612935077399,"identity,identity,identity,identity,identity,identity,identity,identity,identity,identity,identity,identity,identity,identity,identity",-0.2377251876094391,-0.2209297553189562,-0.1824249867581178,0.0127194106261434,0.8527692373184388,0.8691801054685078,
Chla+b_spxyG_species,ECOSIS_LeafTraits,AOMPLS-compact-with-fck,3734,3116,196,65.10231168682624,63.69881633405782,60.69883695501996,49.00256863506216,26.784691491905424,26.549529540829685,,OK,,51.54681372545357,42.59563363203779,0.0076569250086322,"fck_a0.50_s2.00_k31,fck_a0.50_s2.00_k31,fck_a0.50_s2.00_k31,fck_a0.50_s2.00_k31,fck_a0.50_s2.00_k31,fck_a0.50_s2.00_k31,fck_a0.50_s2.00_k31,fck_a0.50_s2.00_k31,fck_a0.50_s2.00_k31,fck_a0.50_s2.00_k31,fck_a0.50_s2.00_k31,fck_a0.50_s2.00_k31,fck_a0.50_s2.00_k31,fck_a0.50_s2.00_k31,fck_a0.50_s2.00_k31",-0.2082183813469053,-0.1907728166387755,-0.1507775715101159,0.0519206474529776,0.924487864309786,0.9415339788293178,
Chla+b_spxyG_species,ECOSIS_LeafTraits,AOMPLS-fck-only,3734,3116,196,65.10231168682624,63.69881633405782,60.69883695501996,49.00256863506216,26.784691491905424,26.549529540829685,,OK,,51.54681372545357,18.858165459008887,0.0115665930788964,"fck_a0.50_s2.00_k31,fck_a0.50_s2.00_k31,fck_a0.50_s2.00_k31,fck_a0.50_s2.00_k31,fck_a0.50_s2.00_k31,fck_a0.50_s2.00_k31,fck_a0.50_s2.00_k31,fck_a0.50_s2.00_k31,fck_a0.50_s2.00_k31,fck_a0.50_s2.00_k31,fck_a0.50_s2.00_k31,fck_a0.50_s2.00_k31,fck_a0.50_s2.00_k31,fck_a0.50_s2.00_k31,fck_a0.50_s2.00_k31",-0.2082183813469053,-0.1907728166387755,-0.1507775715101159,0.0519206474529776,0.924487864309786,0.9415339788293178,
Corn_Oil_80_ZhengChenPelegYbaseSplit,CORN,PLS-baseline,64,16,700,0.0234765281539116,0.0425519237170362,0.1102293322720551,0.024732365270999,0.1400469931426546,0.0934955426164865,0.0262473911243209,OK,,0.0794688998884934,0.0050677289254963,0.0002335970057174,,2.3850362952944786,0.8675747873809301,-0.27905850239247,2.2131540601851825,-0.4325554722367736,-0.1500247213445197,2.027687571389042
Corn_Oil_80_ZhengChenPelegYbaseSplit,CORN,AOMPLS-compact,64,16,700,0.0234765281539116,0.0425519237170362,0.1102293322720551,0.024732365270999,0.1400469931426546,0.0934955426164865,0.0262473911243209,OK,,0.0265166017645969,2.430491941049695,2.9638991691172123e-05,"sg_d1_w21_p3,sg_d1_w21_p3,sg_d1_w21_p3,sg_d1_w21_p3,sg_d1_w21_p3,sg_d1_w21_p3,sg_d1_w21_p3,sg_d1_w21_p3,sg_d1_w21_p3,sg_d1_w21_p3,sg_d1_w21_p3,sg_d1_w21_p3,sg_d1_w21_p3,sg_d1_w21_p3,sg_d1_w21_p3",0.1294941735317361,-0.3768412929829384,-0.7594415096414469,0.0721417654174021,-0.8106592567997044,-0.716386460546397,0.0102566628051106
Corn_Oil_80_ZhengChenPelegYbaseSplit,CORN,AOMPLS-compact-with-fck,64,16,700,0.0234765281539116,0.0425519237170362,0.1102293322720551,0.024732365270999,0.1400469931426546,0.0934955426164865,0.0262473911243209,OK,,0.0265166017645969,4.423181504942477,2.414605114609003e-05,"sg_d1_w21_p3,sg_d1_w21_p3,sg_d1_w21_p3,sg_d1_w21_p3,sg_d1_w21_p3,sg_d1_w21_p3,sg_d1_w21_p3,sg_d1_w21_p3,sg_d1_w21_p3,sg_d1_w21_p3,sg_d1_w21_p3,sg_d1_w21_p3,sg_d1_w21_p3,sg_d1_w21_p3,sg_d1_w21_p3",0.1294941735317361,-0.3768412929829384,-0.7594415096414469,0.0721417654174021,-0.8106592567997044,-0.716386460546397,0.0102566628051106
Corn_Oil_80_ZhengChenPelegYbaseSplit,CORN,AOMPLS-fck-only,64,16,700,0.0234765281539116,0.0425519237170362,0.1102293322720551,0.024732365270999,0.1400469931426546,0.0934955426164865,0.0262473911243209,OK,,0.0272725401199689,0.6998531959252432,2.5157001800835133e-05,"fck_a2.00_s2.00_k31,fck_a2.00_s2.00_k31,fck_a2.00_s2.00_k31,fck_a2.00_s2.00_k31,fck_a2.00_s2.00_k31,fck_a2.00_s2.00_k31,fck_a2.00_s2.00_k31,fck_a2.00_s2.00_k31,fck_a2.00_s2.00_k31,fck_a2.00_s2.00_k31,fck_a2.00_s2.00_k31,fck_a2.00_s2.00_k31,fck_a2.00_s2.00_k31,fck_a2.00_s2.00_k31,fck_a2.00_s2.00_k31",0.16169392429625,-0.3590762123628723,-0.7525836403267138,0.102706507086427,-0.8052615089551504,-0.7083011729036175,0.0390571767987317
Corn_Starch_80_ZhengChenPelegYbaseSplit,CORN,PLS-baseline,64,16,700,0.084406180543604,0.1969116408407737,0.4974513589991104,0.0640284145472728,0.7391460265739083,0.1903484437835889,0.1080590160595097,OK,,0.2194396713370967,0.0030143730109557,0.0001817180309444,,1.599805724223415,0.1144067989080421,-0.5588721040412533,2.427223255310848,-0.7031172955711551,0.1528314441413676,1.0307391214468216
Corn_Starch_80_ZhengChenPelegYbaseSplit,CORN,AOMPLS-compact,64,16,700,0.084406180543604,0.1969116408407737,0.4974513589991104,0.0640284145472728,0.7391460265739083,0.1903484437835889,0.1080590160595097,OK,,0.139419146167869,2.3384851060109213,4.2374012991786e-05,"sg_d1_w11_p2,sg_d1_w11_p2,sg_d1_w11_p2,sg_d1_w11_p2,sg_d1_w11_p2,sg_d1_w11_p2,sg_d1_w11_p2,sg_d1_w11_p2,sg_d1_w11_p2,sg_d1_w11_p2,sg_d1_w11_p2,sg_d1_w11_p2,sg_d1_w11_p2,sg_d1_w11_p2,sg_d1_w11_p2",0.6517646607151648,-0.2919710303942576,-0.7197331082814102,1.1774574172055208,-0.8113780752984562,-0.2675582558143866,0.2902129896415939
Corn_Starch_80_ZhengChenPelegYbaseSplit,CORN,AOMPLS-compact-with-fck,64,16,700,0.084406180543604,0.1969116408407737,0.4974513589991104,0.0640284145472728,0.7391460265739083,0.1903484437835889,0.1080590160595097,OK,,0.1457225929825368,2.877234640996903,3.0393945053219795e-05,"fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31",0.7264445807645208,-0.2599594805044015,-0.7070616245259922,1.275905065163662,-0.8028500624457245,-0.2344429505911174,0.3485463619461912
Corn_Starch_80_ZhengChenPelegYbaseSplit,CORN,AOMPLS-fck-only,64,16,700,0.084406180543604,0.1969116408407737,0.4974513589991104,0.0640284145472728,0.7391460265739083,0.1903484437835889,0.1080590160595097,OK,,0.1457225929825368,0.7518718219362199,2.560403663665056e-05,"fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31",0.7264445807645208,-0.2599594805044015,-0.7070616245259922,1.275905065163662,-0.8028500624457245,-0.2344429505911174,0.3485463619461912
DIESEL_bp50_246_b-a,DIESEL,PLS-baseline,113,113,401,3.2879436552500017,2.838465222966137,4.144354634385353,4.32793289222884,8.9960753312349,6.186257544946492,2.7344743390292003,OK,,3.5751315507393167,0.0023974650539457,0.0002272590063512,,0.0873457472517054,0.259529805689632,-0.1373490287059996,-0.1739401604034203,-0.6025898606777724,-0.422084915675744,0.3074291829004942
DIESEL_bp50_246_b-a,DIESEL,AOMPLS-compact,113,113,401,3.2879436552500017,2.838465222966137,4.144354634385353,4.32793289222884,8.9960753312349,6.186257544946492,2.7344743390292003,OK,,3.2098879761585755,0.8846572359325364,6.338499952107668e-05,"detrend_d1,detrend_d1,detrend_d1,detrend_d1,detrend_d1,detrend_d1,detrend_d1,detrend_d1,detrend_d1,detrend_d1,detrend_d1,detrend_d1,detrend_d1,detrend_d1,detrend_d1",-0.0237399685869894,0.1308533746290925,-0.2254794149307561,-0.2583323133493604,-0.6431901848338624,-0.481126035759583,0.1738592424671126
DIESEL_bp50_246_b-a,DIESEL,AOMPLS-compact-with-fck,113,113,401,3.2879436552500017,2.838465222966137,4.144354634385353,4.32793289222884,8.9960753312349,6.186257544946492,2.7344743390292003,OK,,3.2098879761585755,1.1117218940053135,5.789007991552353e-05,"detrend_d1,detrend_d1,detrend_d1,detrend_d1,detrend_d1,detrend_d1,detrend_d1,detrend_d1,detrend_d1,detrend_d1,detrend_d1,detrend_d1,detrend_d1,detrend_d1,detrend_d1",-0.0237399685869894,0.1308533746290925,-0.2254794149307561,-0.2583323133493604,-0.6431901848338624,-0.481126035759583,0.1738592424671126
DIESEL_bp50_246_b-a,DIESEL,AOMPLS-fck-only,113,113,401,3.2879436552500017,2.838465222966137,4.144354634385353,4.32793289222884,8.9960753312349,6.186257544946492,2.7344743390292003,OK,,3.127018212689034,0.5748970239656046,7.521593943238258e-05,"fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31",-0.0489440998491598,0.1016581029030065,-0.2454752335274511,-0.2774799677915863,-0.6524019533460503,-0.4945218187297306,0.1435536871043359
DIESEL_bp50_246_hla-b,DIESEL,PLS-baseline,133,113,401,2.959740670399023,2.719963167674533,4.568122576497599,4.204671505294696,8.830814458704207,7.274328543367229,2.4922845978243746,OK,,3.640471673096156,0.0043569599511101,0.008352918899618,,0.2299968404344556,0.3384268273781896,-0.2030704929360011,-0.1341840454095109,-0.5877535769639144,-0.4995453324120812,0.4606966139718091
DIESEL_bp50_246_hla-b,DIESEL,AOMPLS-compact,133,113,401,2.959740670399023,2.719963167674533,4.568122576497599,4.204671505294696,8.830814458704207,7.274328543367229,2.4922845978243746,OK,,3.1039984195950665,0.6370421970495954,7.803691551089287e-05,"detrend_d2,detrend_d2,detrend_d2,detrend_d2,detrend_d2,detrend_d2,detrend_d2,detrend_d2,detrend_d2,detrend_d2,detrend_d2,detrend_d2",0.0487399962566974,0.1411913427669204,-0.3205089470311637,-0.2617738589836605,-0.6485037213599738,-0.5732941671399612,0.2454430053071321
