dataset,database_name,pipeline,n_train,n_test,n_features,ref_rmse_pls,ref_rmse_paper_ridge,ref_rmse_tabpfn_raw,ref_rmse_tabpfn_opt,ref_rmse_cnn,ref_rmse_catboost,ref_rmse_aom_ridge_curated_best,status,error_message,rmsep,fit_time_s,predict_time_s,selected_operators,relative_rmsep_vs_pls,relative_rmsep_vs_paper_ridge,relative_rmsep_vs_tabpfn_raw,relative_rmsep_vs_tabpfn_opt,relative_rmsep_vs_cnn,relative_rmsep_vs_catboost,relative_rmsep_vs_aom_ridge_curated_best
Rice_Amylose_313_YbasedSplit,AMYLOSE,PLS-baseline,203,110,1154,1.9053137710488337,1.8817195843299133,4.51115835426626,1.6324748680589178,4.345497073743923,3.581127726639834,1.9363073759915648,OK,,3.777264866022144,0.0181260600220412,0.0045835229102522,,0.9824896683252552,1.007347373900687,-0.1626840448972631,1.313827269214547,-0.1307634542329149,0.0547696575922873,0.9507568441130588
Rice_Amylose_313_YbasedSplit,AMYLOSE,AOMPLS-compact,203,110,1154,1.9053137710488337,1.8817195843299133,4.51115835426626,1.6324748680589178,4.345497073743923,3.581127726639834,1.9363073759915648,OK,,2.4711310214049984,3.361391404061578,0.0002190080704167,"sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3",0.2969680159529286,0.3132302187761822,-0.452218071868832,0.5137329644426798,-0.4313352467003363,-0.3099573067382166,0.2762080298018567
Rice_Amylose_313_YbasedSplit,AMYLOSE,AOMPLS-compact-with-fck,203,110,1154,1.9053137710488337,1.8817195843299133,4.51115835426626,1.6324748680589178,4.345497073743923,3.581127726639834,1.9363073759915648,OK,,2.1038327645277373,4.481071294983849,0.0002053490607067,"fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31",0.1041922839667626,0.1180373431022769,-0.5336380150481492,0.288738225433929,-0.515859122943753,-0.4125222764668715,0.0865179726180529
Rice_Amylose_313_YbasedSplit,AMYLOSE,AOMPLS-fck-only,203,110,1154,1.9053137710488337,1.8817195843299133,4.51115835426626,1.6324748680589178,4.345497073743923,3.581127726639834,1.9363073759915648,OK,,2.1038327645277373,1.391037937020883,0.0001841260818764,"fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31",0.1041922839667626,0.1180373431022769,-0.5336380150481492,0.288738225433929,-0.515859122943753,-0.4125222764668715,0.0865179726180529
Rice_Amylose_313_YbasedSplit,AMYLOSE,FCK-AOMPLS-static,203,110,1154,1.9053137710488337,1.8817195843299133,4.51115835426626,1.6324748680589178,4.345497073743923,3.581127726639834,1.9363073759915648,OK,,1.9806635990730324,92.93816286500078,0.0450714139733463,"sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3",0.039547201709837,0.0525817000402604,-0.5609412386954021,0.2132888768009799,-0.5442032141638139,-0.4469162369331391,0.0229076352398609
Quartz_spxy70,QUARTZ,PLS-baseline,212,91,1500,3.3987655009200003e-09,3.3977579071917587e-09,0.0005494316147727,0.0004709108899428,0.0109287547359119,0.0069035822134068,3.398357209136491e-09,OK,,2.1779468591086217e-07,0.0512062599882483,0.0005888469750061,,63.08052743030022,63.099530296103154,-0.9996036000112573,-0.9995375033991308,-0.9999800714087584,-0.9999684519313048,63.08822631279628
Quartz_spxy70,QUARTZ,AOMPLS-compact,212,91,1500,3.3987655009200003e-09,3.3977579071917587e-09,0.0005494316147727,0.0004709108899428,0.0109287547359119,0.0069035822134068,3.398357209136491e-09,OK,,3.3987654938954034e-09,4.912640814087354,0.000216395012103,"identity,identity",-2.0668082800767702e-09,0.0002965445835656,-0.999993814033626,-0.9999927825718912,-0.9999996890070666,-0.9999995076808836,0.0001201418019902
Quartz_spxy70,QUARTZ,AOMPLS-compact-with-fck,212,91,1500,3.3987655009200003e-09,3.3977579071917587e-09,0.0005494316147727,0.0004709108899428,0.0109287547359119,0.0069035822134068,3.398357209136491e-09,OK,,3.3987654938954034e-09,8.473255645949394,0.0001742769964039,"identity,identity",-2.0668082800767702e-09,0.0002965445835656,-0.999993814033626,-0.9999927825718912,-0.9999996890070666,-0.9999995076808836,0.0001201418019902
Quartz_spxy70,QUARTZ,AOMPLS-fck-only,212,91,1500,3.3987655009200003e-09,3.3977579071917587e-09,0.0005494316147727,0.0004709108899428,0.0109287547359119,0.0069035822134068,3.398357209136491e-09,OK,,3.3987654938954034e-09,2.285057355999016,0.000214495928958,"identity,identity",-2.0668082800767702e-09,0.0002965445835656,-0.999993814033626,-0.9999927825718912,-0.9999996890070666,-0.9999995076808836,0.0001201418019902
Quartz_spxy70,QUARTZ,FCK-AOMPLS-static,212,91,1500,3.3987655009200003e-09,3.3977579071917587e-09,0.0005494316147727,0.0004709108899428,0.0109287547359119,0.0069035822134068,3.398357209136491e-09,OK,,4.0796909655466486e-09,125.09101352107244,0.0299748970428481,"sg_smooth_w21_p3,sg_smooth_w21_p3",0.2003449383143176,0.2007008965858037,-0.9999925747065588,-0.9999913365966838,-0.9999996267012058,-0.9999994090472396,0.2004891523993976
LUCAS_pH_Organic_1763_LiuRandomOrganic,LUCAS,PLS-baseline,1175,588,4200,0.3281973936518934,0.3307517321744063,0.3437161762845032,0.2503169152062248,0.2937801661651289,0.390868687416521,,OK,,0.5847762036255687,0.9234938130248338,0.0231012139702215,,0.7817819852823658,0.7680215906389105,0.701334542781407,1.336143377061826,0.990523088263473,0.496093758470896,
LUCAS_pH_Organic_1763_LiuRandomOrganic,LUCAS,AOMPLS-compact,1175,588,4200,0.3281973936518934,0.3307517321744063,0.3437161762845032,0.2503169152062248,0.2937801661651289,0.390868687416521,,OK,,0.4416696243147965,36.66408451204188,0.0069047210272401,"sg_d1_w11_p2,sg_d1_w11_p2,sg_d1_w11_p2,sg_d1_w11_p2,sg_d1_w11_p2,sg_d1_w11_p2,sg_d1_w11_p2,sg_d1_w11_p2,sg_d1_w11_p2,sg_d1_w11_p2,sg_d1_w11_p2,sg_d1_w11_p2,sg_d1_w11_p2,sg_d1_w11_p2,sg_d1_w11_p2",0.3457438506756054,0.3353509032627013,0.2849835264931337,0.7644417835323869,0.50340177854805,0.1299693184277526,
LUCAS_pH_Organic_1763_LiuRandomOrganic,LUCAS,AOMPLS-compact-with-fck,1175,588,4200,0.3281973936518934,0.3307517321744063,0.3437161762845032,0.2503169152062248,0.2937801661651289,0.390868687416521,,OK,,0.4418381670996898,63.33954769500997,0.0076064330060034,"fck_a2.00_s2.00_k31,fck_a2.00_s2.00_k31,fck_a2.00_s2.00_k31,fck_a2.00_s2.00_k31,fck_a2.00_s2.00_k31,fck_a2.00_s2.00_k31,fck_a2.00_s2.00_k31,fck_a2.00_s2.00_k31,fck_a2.00_s2.00_k31,fck_a2.00_s2.00_k31,fck_a2.00_s2.00_k31,fck_a2.00_s2.00_k31,fck_a2.00_s2.00_k31,fck_a2.00_s2.00_k31,fck_a2.00_s2.00_k31",0.3462573915755436,0.3358604781749332,0.2854738810255135,0.7651151011336146,0.5039754823044793,0.1304005189570336,
LUCAS_pH_Organic_1763_LiuRandomOrganic,LUCAS,AOMPLS-fck-only,1175,588,4200,0.3281973936518934,0.3307517321744063,0.3437161762845032,0.2503169152062248,0.2937801661651289,0.390868687416521,,OK,,0.4418381670996898,33.68727814289741,0.0133395789889618,"fck_a2.00_s2.00_k31,fck_a2.00_s2.00_k31,fck_a2.00_s2.00_k31,fck_a2.00_s2.00_k31,fck_a2.00_s2.00_k31,fck_a2.00_s2.00_k31,fck_a2.00_s2.00_k31,fck_a2.00_s2.00_k31,fck_a2.00_s2.00_k31,fck_a2.00_s2.00_k31,fck_a2.00_s2.00_k31,fck_a2.00_s2.00_k31,fck_a2.00_s2.00_k31,fck_a2.00_s2.00_k31,fck_a2.00_s2.00_k31",0.3462573915755436,0.3358604781749332,0.2854738810255135,0.7651151011336146,0.5039754823044793,0.1304005189570336,
Fv_Fm_grp70_30,FUSARIUM,PLS-baseline,351,167,2177,0.0315504531041416,0.0283570670054036,0.0309108634547573,0.0255441423119991,0.0296308592414648,0.0294391221860153,0.0301364783766884,OK,,0.0318645239975808,0.5894637970486656,0.0026851410511881,,0.0099545604750137,0.1236889905260261,0.0308519541752492,0.2474297867739652,0.0753830571673168,0.0823870289419741,0.0573406620140846
Fv_Fm_grp70_30,FUSARIUM,AOMPLS-compact,351,167,2177,0.0315504531041416,0.0283570670054036,0.0309108634547573,0.0255441423119991,0.0296308592414648,0.0294391221860153,0.0301364783766884,OK,,0.0313004338283994,28.990811240044422,0.0005421009846031,"sg_d1_w11_p2,sg_d1_w11_p2,sg_d1_w11_p2,sg_d1_w11_p2,sg_d1_w11_p2,sg_d1_w11_p2",-0.007924427421594,0.1037965887810239,0.0126030246360575,0.2253468308347297,0.056345803992017,0.0632257861026954,0.0386228091139999
Fv_Fm_grp70_30,FUSARIUM,AOMPLS-compact-with-fck,351,167,2177,0.0315504531041416,0.0283570670054036,0.0309108634547573,0.0255441423119991,0.0296308592414648,0.0294391221860153,0.0301364783766884,OK,,0.0313004338283994,53.00371531501878,0.0005586779443547,"sg_d1_w11_p2,sg_d1_w11_p2,sg_d1_w11_p2,sg_d1_w11_p2,sg_d1_w11_p2,sg_d1_w11_p2",-0.007924427421594,0.1037965887810239,0.0126030246360575,0.2253468308347297,0.056345803992017,0.0632257861026954,0.0386228091139999
Fv_Fm_grp70_30,FUSARIUM,AOMPLS-fck-only,351,167,2177,0.0315504531041416,0.0283570670054036,0.0309108634547573,0.0255441423119991,0.0296308592414648,0.0294391221860153,0.0301364783766884,OK,,0.0308959443252995,28.65797107899561,0.0004503739764913,"fck_a1.50_s1.00_k31,fck_a1.50_s1.00_k31,fck_a1.50_s1.00_k31,fck_a1.50_s1.00_k31,fck_a1.50_s1.00_k31,fck_a1.50_s1.00_k31,fck_a1.50_s1.00_k31,fck_a1.50_s1.00_k31",-0.0207448297709594,0.0895324371667964,-0.0004826500391876,0.2095119087551624,0.042694849768798,0.0494859231902058,0.0252008857544088
Escitalopramt_310_Zhao,TABLET,PLS-baseline,207,103,404,0.337655637335533,0.3791222563597828,0.8433432586902941,0.3284213500881314,0.3195409959979831,0.3107165334629424,0.3676580405487562,OK,,0.4146152537633887,0.0088437870144844,0.0003028709907084,,0.2279233867829071,0.0936188704519722,-0.5083671452982466,0.2624491484860143,0.2975338343315601,0.3343842670439607,0.1277198049158545
Escitalopramt_310_Zhao,TABLET,AOMPLS-compact,207,103,404,0.337655637335533,0.3791222563597828,0.8433432586902941,0.3284213500881314,0.3195409959979831,0.3107165334629424,0.3676580405487562,OK,,0.4135740958052125,0.7877975560259074,0.000161255011335,"sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3",0.2248398962586792,0.0908726376979969,-0.5096017054224279,0.2592789588564521,0.2942755420585312,0.331033438085577,0.1248879398582532
Escitalopramt_310_Zhao,TABLET,AOMPLS-compact-with-fck,207,103,404,0.337655637335533,0.3791222563597828,0.8433432586902941,0.3284213500881314,0.3195409959979831,0.3107165334629424,0.3676580405487562,OK,,0.4135740958052125,1.2391056360211223,8.399202488362789e-05,"sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3",0.2248398962586792,0.0908726376979969,-0.5096017054224279,0.2592789588564521,0.2942755420585312,0.331033438085577,0.1248879398582532
Escitalopramt_310_Zhao,TABLET,AOMPLS-fck-only,207,103,404,0.337655637335533,0.3791222563597828,0.8433432586902941,0.3284213500881314,0.3195409959979831,0.3107165334629424,0.3676580405487562,OK,,0.3852044341818769,0.4752313619246706,0.0001171110197901,"fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31",0.1408203849980269,0.0160427875706725,-0.5432412244806504,0.1728970545870658,0.2054930009178173,0.2397294404928029,0.0477247651293886
WOOD_N_402_Olale,WOOD_density,PLS-baseline,216,186,1038,0.050733292038705,0.0491404173686128,0.048441743675388,0.0472945910950756,0.0648556609480335,0.0509146784257037,0.0484009753974356,OK,,0.050728133260612,0.0197248390177264,0.0058295619674026,,-0.0001016842764521,0.0323097762904496,0.0471987466129477,0.0725990453883831,-0.2178302939313403,-0.003663877900435,0.0480808050678192
WOOD_N_402_Olale,WOOD_density,AOMPLS-compact,216,186,1038,0.050733292038705,0.0491404173686128,0.048441743675388,0.0472945910950756,0.0648556609480335,0.0509146784257037,0.0484009753974356,OK,,0.0494642394667158,3.149214269011281,0.0002817760687321,"detrend_d2,detrend_d2,detrend_d2,detrend_d2,detrend_d2,detrend_d2,detrend_d2,detrend_d2,detrend_d2,detrend_d2",-0.0250141972064604,0.0065897303165747,0.0211077412526623,0.0458751904055725,-0.2373180884495218,-0.0284876386110214,0.0219678231802042
WOOD_N_402_Olale,WOOD_density,AOMPLS-compact-with-fck,216,186,1038,0.050733292038705,0.0491404173686128,0.048441743675388,0.0472945910950756,0.0648556609480335,0.0509146784257037,0.0484009753974356,OK,,0.0494642394667158,4.342452737968415,0.0002729959087446,"detrend_d2,detrend_d2,detrend_d2,detrend_d2,detrend_d2,detrend_d2,detrend_d2,detrend_d2,detrend_d2,detrend_d2",-0.0250141972064604,0.0065897303165747,0.0211077412526623,0.0458751904055725,-0.2373180884495218,-0.0284876386110214,0.0219678231802042
WOOD_N_402_Olale,WOOD_density,AOMPLS-fck-only,216,186,1038,0.050733292038705,0.0491404173686128,0.048441743675388,0.0472945910950756,0.0648556609480335,0.0509146784257037,0.0484009753974356,OK,,0.0497851894412356,1.214849057025276,0.0002105890307575,"identity,identity,identity,identity,identity,identity,identity,identity,identity,identity,identity",-0.0186879770535298,0.0131210133562007,0.0277332247751069,0.0526613781511131,-0.2323694074889356,-0.0221839559708942,0.0285988873660878
ph_groupSampleID_stratDateVar_balRows,BERRY,PLS-baseline,912,489,2101,0.3161983765407297,0.3133418251470631,0.251978582503602,0.2311397916046612,0.3014082315709076,0.2578402052728352,,OK,,0.394244451752648,0.6680986939463764,0.0265365960076451,,0.2468262995710388,0.2581928747227224,0.5645950851676544,0.7056537475250437,0.3080082441607115,0.5290262871745537,
ph_groupSampleID_stratDateVar_balRows,BERRY,AOMPLS-compact,912,489,2101,0.3161983765407297,0.3133418251470631,0.251978582503602,0.2311397916046612,0.3014082315709076,0.2578402052728352,,OK,,0.3404823093244761,30.13662733696401,0.0133872550213709,"identity,identity,identity,identity,identity,identity,identity,identity,identity,identity,identity,identity,identity,identity,identity",0.0767996757270459,0.0866162190913228,0.3512351166576188,0.4730579575274216,0.1296383896017654,0.3205167478213595,
ph_groupSampleID_stratDateVar_balRows,BERRY,AOMPLS-compact-with-fck,912,489,2101,0.3161983765407297,0.3133418251470631,0.251978582503602,0.2311397916046612,0.3014082315709076,0.2578402052728352,,OK,,0.3404823093244761,57.89297614595853,0.0041417420143261,"identity,identity,identity,identity,identity,identity,identity,identity,identity,identity,identity,identity,identity,identity,identity",0.0767996757270459,0.0866162190913228,0.3512351166576188,0.4730579575274216,0.1296383896017654,0.3205167478213595,
ph_groupSampleID_stratDateVar_balRows,BERRY,AOMPLS-fck-only,912,489,2101,0.3161983765407297,0.3133418251470631,0.251978582503602,0.2311397916046612,0.3014082315709076,0.2578402052728352,,OK,,0.3404823093244761,33.88396295590792,0.0132489040261134,"identity,identity,identity,identity,identity,identity,identity,identity,identity,identity,identity,identity,identity,identity,identity",0.0767996757270459,0.0866162190913228,0.3512351166576188,0.4730579575274216,0.1296383896017654,0.3205167478213595,
C_woOutlier,COLZA,PLS-baseline,1210,1209,1154,1.6479925765618069,2.249895808738,0.838604593642227,0.7934057539308966,1.083652343279137,1.10283466346398,,OK,,1.7968767493138416,0.6231626230292022,0.0142539090011268,,0.090342744785083,-0.201351128201027,1.1426984337274466,1.2647639501116403,0.6581671792232593,0.6293255996051939,
C_woOutlier,COLZA,AOMPLS-compact,1210,1209,1154,1.6479925765618069,2.249895808738,0.838604593642227,0.7934057539308966,1.083652343279137,1.10283466346398,,OK,,2.5781812668491764,26.6567756740842,0.0122826399747282,"sg_d1_w21_p3,sg_d1_w21_p3,sg_d1_w21_p3,sg_d1_w21_p3,sg_d1_w21_p3,sg_d1_w21_p3,sg_d1_w21_p3,sg_d1_w21_p3,sg_d1_w21_p3,sg_d1_w21_p3,sg_d1_w21_p3,sg_d1_w21_p3,sg_d1_w21_p3,sg_d1_w21_p3,sg_d1_w21_p3",0.5644374273991053,0.1459114048020366,2.0743705512649546,2.249511683115079,1.3791590382646044,1.3377767785709276,
C_woOutlier,COLZA,AOMPLS-compact-with-fck,1210,1209,1154,1.6479925765618069,2.249895808738,0.838604593642227,0.7934057539308966,1.083652343279137,1.10283466346398,,OK,,2.5781812668491764,33.24281936592888,0.0074130579596385,"sg_d1_w21_p3,sg_d1_w21_p3,sg_d1_w21_p3,sg_d1_w21_p3,sg_d1_w21_p3,sg_d1_w21_p3,sg_d1_w21_p3,sg_d1_w21_p3,sg_d1_w21_p3,sg_d1_w21_p3,sg_d1_w21_p3,sg_d1_w21_p3,sg_d1_w21_p3,sg_d1_w21_p3,sg_d1_w21_p3",0.5644374273991053,0.1459114048020366,2.0743705512649546,2.249511683115079,1.3791590382646044,1.3377767785709276,
C_woOutlier,COLZA,AOMPLS-fck-only,1210,1209,1154,1.6479925765618069,2.249895808738,0.838604593642227,0.7934057539308966,1.083652343279137,1.10283466346398,,OK,,2.387026613922101,8.272102534072474,0.0035129729658365,"fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31",0.4484450038616887,0.0609498469446989,1.846426828590061,2.008582433509808,1.2027605336033762,1.1644464877668077,
TIC_spxy70,IncombustibleMaterial,PLS-baseline,43,19,254,2.787786960121247,2.506867785916912,3.4640680128660866,2.9618158540951023,4.484732080735033,3.8836388033062335,3.727188326568226,OK,,4.0675223382731485,0.0016611480386927,0.000192733015865,,0.4590506363858746,0.6225516004967175,0.1742039484114455,0.373320469147081,-0.0930289111927294,0.0473482587542308,0.0913111927505636
TIC_spxy70,IncombustibleMaterial,AOMPLS-compact,43,19,254,2.787786960121247,2.506867785916912,3.4640680128660866,2.9618158540951023,4.484732080735033,3.8836388033062335,3.727188326568226,OK,,3.712717396044692,0.1329919809941202,1.4520948752760889e-05,"sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3",0.3317794541528445,0.4810184314075136,0.0717795904280986,0.2535274233579947,-0.1721428773876298,-0.0440106343350035,-0.003882532691032
TIC_spxy70,IncombustibleMaterial,AOMPLS-compact-with-fck,43,19,254,2.787786960121247,2.506867785916912,3.4640680128660866,2.9618158540951023,4.484732080735033,3.8836388033062335,3.727188326568226,OK,,3.712717396044692,0.3298284140182659,5.425000563263893e-05,"sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3",0.3317794541528445,0.4810184314075136,0.0717795904280986,0.2535274233579947,-0.1721428773876298,-0.0440106343350035,-0.003882532691032
TIC_spxy70,IncombustibleMaterial,AOMPLS-fck-only,43,19,254,2.787786960121247,2.506867785916912,3.4640680128660866,2.9618158540951023,4.484732080735033,3.8836388033062335,3.727188326568226,OK,,3.16529007842489,0.1780595460440963,1.5320023521780968e-05,"fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31",0.1354131874866164,0.2626473945721685,-0.0862505970816649,0.0686991475342593,-0.2942075420687986,-0.1849679543498732,-0.1507566022725497
Beer_OriginalExtract_60_YbaseSplit,BEER,PLS-baseline,40,20,576,0.2559337959455767,0.1910032468197337,0.2248612839143847,0.1518057882280002,,0.8248772788864936,0.2675316889550252,OK,,0.3945825345439309,0.0016464190557599,0.000145117053762,,0.541736733463045,1.065842026844353,0.7547820045987421,1.599258823723502,,-0.5216469835651432,0.4749001738267506
Beer_OriginalExtract_60_YbaseSplit,BEER,AOMPLS-compact,40,20,576,0.2559337959455767,0.1910032468197337,0.2248612839143847,0.1518057882280002,,0.8248772788864936,0.2675316889550252,OK,,0.2793228826287086,0.3893889840692282,3.05279390886426e-05,"sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3",0.0913872534759163,0.4623986098641022,0.2422008705378555,0.84000153017346,,-0.6613764377099003,0.0440740075306202
Beer_OriginalExtract_60_YbaseSplit,BEER,AOMPLS-compact-with-fck,40,20,576,0.2559337959455767,0.1910032468197337,0.2248612839143847,0.1518057882280002,,0.8248772788864936,0.2675316889550252,OK,,0.2793228826287086,0.7561288709985092,2.460600808262825e-05,"sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3",0.0913872534759163,0.4623986098641022,0.2422008705378555,0.84000153017346,,-0.6613764377099003,0.0440740075306202
Beer_OriginalExtract_60_YbaseSplit,BEER,AOMPLS-fck-only,40,20,576,0.2559337959455767,0.1910032468197337,0.2248612839143847,0.1518057882280002,,0.8248772788864936,0.2675316889550252,OK,,0.4966386096236424,0.362042027991265,2.2534048184752464e-05,"fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31",0.9404963998160316,1.6001579443953813,1.2086443738920225,2.271539349196164,,-0.3979242460235326,0.8563730209438194
Firmness_spxy70,PLUMS,PLS-baseline,28,12,600,0.4653151011794641,0.2577670813995798,0.2609965718246939,0.2572658569578188,,0.2918197830454076,0.2115866017821452,OK,,0.4130836899473489,0.0014017570065334,0.0001460990170016,,-0.1122495511100346,0.6025463286640691,0.5827169186912113,0.605668528393482,,0.415543818299229,0.9523149692279198
Firmness_spxy70,PLUMS,AOMPLS-compact,28,12,600,0.4653151011794641,0.2577670813995798,0.2609965718246939,0.2572658569578188,,0.2918197830454076,0.2115866017821452,OK,,0.2949028166087615,0.4403298849938437,3.4698983654379845e-05,"sg_d1_w21_p3,sg_d1_w21_p3",-0.3662298604510096,0.1440670197588784,0.1299106901942062,0.1462959760615017,,0.0105648545522845,0.3937688592985713
Firmness_spxy70,PLUMS,AOMPLS-compact-with-fck,28,12,600,0.4653151011794641,0.2577670813995798,0.2609965718246939,0.2572658569578188,,0.2918197830454076,0.2115866017821452,OK,,0.2949028166087615,0.7850254620425403,1.6398960724473e-05,"sg_d1_w21_p3,sg_d1_w21_p3",-0.3662298604510096,0.1440670197588784,0.1299106901942062,0.1462959760615017,,0.0105648545522845,0.3937688592985713
Firmness_spxy70,PLUMS,AOMPLS-fck-only,28,12,600,0.4653151011794641,0.2577670813995798,0.2609965718246939,0.2572658569578188,,0.2918197830454076,0.2115866017821452,OK,,0.2946744702253627,0.3728805989958346,1.8382910639047623e-05,"fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31",-0.3667205954020568,0.1431811565130407,0.1290357883447206,0.1454083869111222,,0.0097823634510445,0.3926896492660101
All_manure_K2O_SPXY_strat_Manure_type,MANURE21,FCKResidual-AOMPLS,343,147,1003,2.36091887824198,2.341854235430136,2.6794924408313463,2.658345589992729,2.83999836949951,2.9866502830487853,2.3304245345506924,OK,,2.4990145317493297,18.829314336995594,0.037549853906966746,,0.0584923331250502,0.06710934179484807,-0.06735525964985412,-0.05993617189698619,-0.12006480053376634,-0.163271794514112,0.07234304080614296
All_manure_K2O_SPXY_strat_Manure_type,MANURE21,AOMRidgePLS-compact,343,147,1003,2.36091887824198,2.341854235430136,2.6794924408313463,2.658345589992729,2.83999836949951,2.9866502830487853,2.3304245345506924,OK,,2.98630762486694,1.08262428001035,0.1625399999320507,,0.2648920945096791,0.27518936904219204,0.11450496346255812,0.12337072956534145,0.05151737301638448,-0.00011472993131811382,0.28144360848943006
All_manure_K2O_SPXY_strat_Manure_type,MANURE21,AOMRidgePLS-compact-with-fck,343,147,1003,2.36091887824198,2.341854235430136,2.6794924408313463,2.658345589992729,2.83999836949951,2.9866502830487853,2.3304245345506924,OK,,2.8661344257121417,1.5835988050093874,0.2178101489553228,,0.21399106598968043,0.22387396378054647,0.06965572361267314,0.07816471887689391,0.009202841978123155,-0.04035151287067351,0.22987652387754087
Rd25_GTtestSite,DarkResp,FCKResidual-AOMPLS,297,173,2151,0.2611671026431517,0.1967872404012098,0.3762790212350022,0.283656162595822,0.3110374714927551,0.3073737580103328,0.1899984521212086,OK,,0.20857471134203742,50.89883100800216,0.18161291209980845,,-0.201374486942846,0.05989956928505791,-0.4456913631340247,-0.264691768254537,-0.3294225601146077,-0.32142967346280127,0.09777058188336274
Rd25_GTtestSite,DarkResp,AOMRidgePLS-compact,297,173,2151,0.2611671026431517,0.1967872404012098,0.3762790212350022,0.283656162595822,0.3110374714927551,0.3073737580103328,0.1899984521212086,OK,,0.35715844647602224,2.9311997110489756,0.3594380570575595,,0.3675476078778164,0.8149471772044146,-0.050814883849286785,0.25912457958804413,0.14828108896950498,0.1619679207097955,0.8797966114385749
