dataset,database_name,pipeline,n_train,n_test,n_features,ref_rmse_pls,ref_rmse_paper_ridge,ref_rmse_tabpfn_raw,ref_rmse_tabpfn_opt,ref_rmse_cnn,ref_rmse_catboost,ref_rmse_aom_ridge_curated_best,status,error_message,rmsep,fit_time_s,predict_time_s,selected_operators,relative_rmsep_vs_pls,relative_rmsep_vs_paper_ridge,relative_rmsep_vs_tabpfn_raw,relative_rmsep_vs_tabpfn_opt,relative_rmsep_vs_cnn,relative_rmsep_vs_catboost,relative_rmsep_vs_aom_ridge_curated_best
Ccar_spxyG_block2deg,ECOSIS_LeafTraits,PLS-baseline,1016,3229,196,64.29414172192388,66.63105982394346,32.423696411112154,30.400491431444763,6.3384977343867615,39.54812279603111,,OK,,56.20719500584526,0.013372448971495,0.0077714250655844,,-0.1257804599220744,-0.156441528104772,0.7335221220052532,0.8488910000878249,7.86758935022057,0.4212354729384522,
Ccar_spxyG_block2deg,ECOSIS_LeafTraits,AOMPLS-compact,1016,3229,196,64.29414172192388,66.63105982394346,32.423696411112154,30.400491431444763,6.3384977343867615,39.54812279603111,,OK,,70.98125640040081,0.4363666869467124,0.0040715690702199,"identity,identity,identity,identity,identity,identity,identity,identity,identity,identity,identity,identity,identity,identity,identity",0.1040081491001017,0.0652878190434265,1.1891784175500213,1.3348720056209786,10.198435240470763,0.794807221735546,
Ccar_spxyG_block2deg,ECOSIS_LeafTraits,AOMPLS-compact-with-fck,1016,3229,196,64.29414172192388,66.63105982394346,32.423696411112154,30.400491431444763,6.3384977343867615,39.54812279603111,,OK,,70.98125640040081,0.8019233479863033,0.0386274019256234,"identity,identity,identity,identity,identity,identity,identity,identity,identity,identity,identity,identity,identity,identity,identity",0.1040081491001017,0.0652878190434265,1.1891784175500213,1.3348720056209786,10.198435240470763,0.794807221735546,
Ccar_spxyG_block2deg,ECOSIS_LeafTraits,AOMPLS-fck-only,1016,3229,196,64.29414172192388,66.63105982394346,32.423696411112154,30.400491431444763,6.3384977343867615,39.54812279603111,,OK,,70.98125640040081,0.3517551439581439,0.0103356189792975,"identity,identity,identity,identity,identity,identity,identity,identity,identity,identity,identity,identity,identity,identity,identity",0.1040081491001017,0.0652878190434265,1.1891784175500213,1.3348720056209786,10.198435240470763,0.794807221735546,
Ccar_spxyG_block2deg,ECOSIS_LeafTraits,FCK-AOMPLS-static,1016,3229,196,64.29414172192388,66.63105982394346,32.423696411112154,30.400491431444763,6.3384977343867615,39.54812279603111,,OK,,78.88131710973254,39.49043464800343,0.2276177899911999,"identity,identity,identity,identity,identity,identity,identity,identity,identity,identity,identity,identity,identity,identity",0.2268818744155429,0.1838520551550198,1.432829252703543,1.5947382228216749,11.44479692432424,0.9945653935728334,
LUCAS_pH_Organic_1763_LiuRandomOrganic,LUCAS,PLS-baseline,1175,588,4200,0.3281973936518934,0.3307517321744063,0.3437161762845032,0.2503169152062248,0.2937801661651289,0.390868687416521,,OK,,0.5847762036255687,1.4495070329867303,0.021380093996413,,0.7817819852823658,0.7680215906389105,0.701334542781407,1.336143377061826,0.990523088263473,0.496093758470896,
LUCAS_pH_Organic_1763_LiuRandomOrganic,LUCAS,AOMPLS-compact,1175,588,4200,0.3281973936518934,0.3307517321744063,0.3437161762845032,0.2503169152062248,0.2937801661651289,0.390868687416521,,OK,,0.4416696243147965,40.53542183700483,0.0048244419740512,"sg_d1_w11_p2,sg_d1_w11_p2,sg_d1_w11_p2,sg_d1_w11_p2,sg_d1_w11_p2,sg_d1_w11_p2,sg_d1_w11_p2,sg_d1_w11_p2,sg_d1_w11_p2,sg_d1_w11_p2,sg_d1_w11_p2,sg_d1_w11_p2,sg_d1_w11_p2,sg_d1_w11_p2,sg_d1_w11_p2",0.3457438506756054,0.3353509032627013,0.2849835264931337,0.7644417835323869,0.50340177854805,0.1299693184277526,
LUCAS_pH_Organic_1763_LiuRandomOrganic,LUCAS,AOMPLS-compact-with-fck,1175,588,4200,0.3281973936518934,0.3307517321744063,0.3437161762845032,0.2503169152062248,0.2937801661651289,0.390868687416521,,OK,,0.4418381670996898,81.14616165694315,0.0109791259746998,"fck_a2.00_s2.00_k31,fck_a2.00_s2.00_k31,fck_a2.00_s2.00_k31,fck_a2.00_s2.00_k31,fck_a2.00_s2.00_k31,fck_a2.00_s2.00_k31,fck_a2.00_s2.00_k31,fck_a2.00_s2.00_k31,fck_a2.00_s2.00_k31,fck_a2.00_s2.00_k31,fck_a2.00_s2.00_k31,fck_a2.00_s2.00_k31,fck_a2.00_s2.00_k31,fck_a2.00_s2.00_k31,fck_a2.00_s2.00_k31",0.3462573915755436,0.3358604781749332,0.2854738810255135,0.7651151011336146,0.5039754823044793,0.1304005189570336,
LUCAS_pH_Organic_1763_LiuRandomOrganic,LUCAS,AOMPLS-fck-only,1175,588,4200,0.3281973936518934,0.3307517321744063,0.3437161762845032,0.2503169152062248,0.2937801661651289,0.390868687416521,,OK,,0.4418381670996898,43.09613134001848,0.0080029589589685,"fck_a2.00_s2.00_k31,fck_a2.00_s2.00_k31,fck_a2.00_s2.00_k31,fck_a2.00_s2.00_k31,fck_a2.00_s2.00_k31,fck_a2.00_s2.00_k31,fck_a2.00_s2.00_k31,fck_a2.00_s2.00_k31,fck_a2.00_s2.00_k31,fck_a2.00_s2.00_k31,fck_a2.00_s2.00_k31,fck_a2.00_s2.00_k31,fck_a2.00_s2.00_k31,fck_a2.00_s2.00_k31,fck_a2.00_s2.00_k31",0.3462573915755436,0.3358604781749332,0.2854738810255135,0.7651151011336146,0.5039754823044793,0.1304005189570336,
N_woOutlier,COLZA,PLS-baseline,1205,1207,1154,0.2380378882249404,0.2263305091990318,0.209232780207432,0.1774593952768322,0.2284955254602308,0.2540808169377002,,OK,,0.3952805684860383,0.484962550108321,0.0217403650749474,,0.6605783702488033,0.7464749665650876,0.8891904418330616,1.2274423276908537,0.7299269545426443,0.5557277139224559,
N_woOutlier,COLZA,AOMPLS-compact,1205,1207,1154,0.2380378882249404,0.2263305091990318,0.209232780207432,0.1774593952768322,0.2284955254602308,0.2540808169377002,,OK,,0.3222596469497698,36.18984646897297,0.0075491849565878,"sg_d1_w21_p3,sg_d1_w21_p3,sg_d1_w21_p3,sg_d1_w21_p3,sg_d1_w21_p3,sg_d1_w21_p3,sg_d1_w21_p3,sg_d1_w21_p3,sg_d1_w21_p3,sg_d1_w21_p3,sg_d1_w21_p3,sg_d1_w21_p3,sg_d1_w21_p3,sg_d1_w21_p3,sg_d1_w21_p3",0.3538166102584548,0.4238453670705935,0.5401967446510232,0.8159627245830114,0.4103543003771355,0.2683352125272285,
N_woOutlier,COLZA,AOMPLS-compact-with-fck,1205,1207,1154,0.2380378882249404,0.2263305091990318,0.209232780207432,0.1774593952768322,0.2284955254602308,0.2540808169377002,,OK,,0.3276104653082988,51.39176221494563,0.0061341850087046,"fck_a1.50_s1.00_k31,fck_a1.50_s1.00_k31,fck_a1.50_s1.00_k31,fck_a1.50_s1.00_k31,fck_a1.50_s1.00_k31,fck_a1.50_s1.00_k31,fck_a1.50_s1.00_k31,fck_a1.50_s1.00_k31,fck_a1.50_s1.00_k31,fck_a1.50_s1.00_k31,fck_a1.50_s1.00_k31,fck_a1.50_s1.00_k31,fck_a1.50_s1.00_k31,fck_a1.50_s1.00_k31,fck_a1.50_s1.00_k31",0.3762954618330103,0.4474869802912999,0.565770263070194,0.8461150777462911,0.4337719071234889,0.2893947258860865,
N_woOutlier,COLZA,AOMPLS-fck-only,1205,1207,1154,0.2380378882249404,0.2263305091990318,0.209232780207432,0.1774593952768322,0.2284955254602308,0.2540808169377002,,OK,,0.3276104653082988,16.951930935960263,0.0074678109958767,"fck_a1.50_s1.00_k31,fck_a1.50_s1.00_k31,fck_a1.50_s1.00_k31,fck_a1.50_s1.00_k31,fck_a1.50_s1.00_k31,fck_a1.50_s1.00_k31,fck_a1.50_s1.00_k31,fck_a1.50_s1.00_k31,fck_a1.50_s1.00_k31,fck_a1.50_s1.00_k31,fck_a1.50_s1.00_k31,fck_a1.50_s1.00_k31,fck_a1.50_s1.00_k31,fck_a1.50_s1.00_k31,fck_a1.50_s1.00_k31",0.3762954618330103,0.4474869802912999,0.565770263070194,0.8461150777462911,0.4337719071234889,0.2893947258860865,
N_woOutlier,COLZA,FCK-AOMPLS-static,1205,1207,1154,0.2380378882249404,0.2263305091990318,0.209232780207432,0.1774593952768322,0.2284955254602308,0.2540808169377002,,OK,,0.319620105283901,120.80267413007095,0.3921175400028005,"sg_smooth_w11_p2,sg_smooth_w11_p2,sg_smooth_w11_p2,sg_smooth_w11_p2,sg_smooth_w11_p2,sg_smooth_w11_p2,sg_smooth_w11_p2,sg_smooth_w11_p2,sg_smooth_w11_p2,sg_smooth_w11_p2,sg_smooth_w11_p2,sg_smooth_w11_p2,sg_smooth_w11_p2,sg_smooth_w11_p2,sg_smooth_w11_p2",0.3427278643216127,0.4121830345145014,0.5275814094093274,0.8010886647353987,0.3988024695018819,0.257946621614771,
Beer_OriginalExtract_60_KS,BEER,FCKResidual-AOMPLS,40,20,576,0.3785376580667717,0.3741797904845931,0.2509906164760517,0.1299057120433259,,0.4457752108607296,0.1545753770080473,OK,,0.3407235001199997,2.07892411807552,0.0025997119955718,,-0.0998953661305258,-0.0894123392427601,0.3575148939980788,1.622852334671491,,-0.2356607280559403,1.2042546925327016
DIESEL_bp50_246_hlb-a,DIESEL,FCKResidual-AOMPLS,133,113,401,3.3371545038764685,2.7879913509722343,3.4955264046807555,2.941691963741545,9.316116492179855,6.045254390410433,2.6726566204675217,OK,,3.104283833452861,1.7837503970367834,0.0104846650501713,,-0.0697812073588749,0.1134481577105066,-0.1119266530797745,0.0552715483862271,-0.666783489015121,-0.4864924396933276,0.1614974440337329
Corn_Oil_80_ZhengChenPelegYbaseSplit,CORN,FCKResidual-AOMPLS,64,16,700,0.0234765281539116,0.0425519237170362,0.1102293322720551,0.024732365270999,0.1400469931426546,0.0934955426164865,0.0262473911243209,OK,,0.0247336775553921,2.6988648500991985,0.0017937989905476,,0.0535492042621765,-0.4187412602102943,-0.7756161899416447,5.3059397221666416e-05,-0.8233901564013021,-0.7354560777635324,-0.0576710104923967
MP_spxyG,PHOSPHORUS,FCKResidual-AOMPLS,169,88,2101,0.0212033895694146,0.0210804207437171,0.0199865693618074,0.0213239925416399,0.0197390386259831,0.0192216436712246,0.0202302853163818,OK,,0.0226020891729478,8.636947992024943,0.0336096449755132,,0.0659658494201711,0.0721839686090826,0.1308638698214241,0.0599370229947398,0.1450450855897311,0.1758666199178304,0.1172402573405835
TIC_spxy70,IncombustibleMaterial,FCKResidual-AOMPLS,43,19,254,2.787786960121247,2.506867785916912,3.4640680128660866,2.9618158540951023,4.484732080735033,3.8836388033062335,3.727188326568226,OK,,3.875326923268357,0.7879265419906005,0.0015079049626365,,0.3901087058315999,0.5458840490269083,0.118721372927665,0.3084293940523699,-0.1358844065812726,-0.0021402299386853,0.0397454015522011
WUEinst_spxyG70_30_byCultivar_MicroNIR_NeoSpectra,GRAPEVINE_LeafTraits,FCKResidual-AOMPLS,77,35,276,1.85348186559904,1.5951757108023992,1.507199700321095,1.4832810032041188,1.787942024636682,1.7864439261499914,1.4654540720419815,OK,,1.5896193239938037,1.0610976569587365,0.0016883499920368,,-0.1423604657280835,-0.0034832443667291,0.0546839437767601,0.0716912847666606,-0.1109223330008022,-0.1101767591330836,0.0847281769662071
brix_groupSampleID_stratDateVar_balRows,BERRY,FCKResidual-AOMPLS,1434,699,2101,3.63450236692312,3.494102191987137,3.17115561094959,2.853174648141779,3.177753022430552,3.3154128982840474,,OK,,6.358678918944765,45.97249687602744,0.3131897799903527,,0.7495321991846344,0.8198319824551294,1.005161429792051,1.2286329100414717,1.0009984646576573,0.9179146350778256,
All_manure_K2O_SPXY_strat_Manure_type,MANURE21,FCKResidual-AOMPLS,343,147,1003,2.36091887824198,2.341854235430136,2.6794924408313463,2.658345589992729,2.83999836949951,2.9866502830487853,2.3304245345506924,OK,,2.4990145317493297,6.170419835019857,0.0233578140614554,,0.0584923331250502,0.067109341794848,-0.0673552596498541,-0.0599361718969861,-0.1200648005337663,-0.163271794514112,0.0723430408061429
Biscuit_Sucrose_40_RandomSplit,BISCUIT,FCKResidual-AOMPLS,40,32,700,1.5986900396222972,1.1462177673520162,1.5066320314346833,0.9563602522311316,,1.5124326715988914,0.7737680783652301,OK,,1.1649498367043023,3.8136397959897295,0.0032455680193379,,-0.2713097549669286,0.0163425047890863,-0.2267854310816793,0.2181077517457919,,-0.2297509445674975,0.5055542730136104
Ccar_spxyG_block2deg,ECOSIS_LeafTraits,FCKResidual-AOMPLS,1016,3229,196,64.29414172192388,66.63105982394346,32.423696411112154,30.400491431444763,6.3384977343867615,39.54812279603111,,OK,,70.98125640040081,1.9056379230460152,0.1354312539333477,,0.1040081491001017,0.0652878190434265,1.1891784175500213,1.3348720056209786,10.198435240470763,0.794807221735546,
LUCAS_pH_Organic_1763_LiuRandomOrganic,LUCAS,FCKResidual-AOMPLS,1175,588,4200,0.3281973936518934,0.3307517321744063,0.3437161762845032,0.2503169152062248,0.2937801661651289,0.390868687416521,,OK,,0.4413005051221999,79.67019392596558,0.5614217219408602,,0.3446191641310556,0.3342349024781552,0.2839096195371484,0.7629671760641201,0.5021453316019717,0.1290249624215544,
N_woOutlier,COLZA,FCKResidual-AOMPLS,1205,1207,1154,0.2380378882249404,0.2263305091990318,0.209232780207432,0.1774593952768322,0.2284955254602308,0.2540808169377002,,OK,,0.3215874032979201,27.48792273306753,0.2409980200463906,,0.3509925066803958,0.420875181326618,0.5369838463127072,0.8121745698290692,0.4074122574181076,0.2656894258049098,
DIESEL_bp50_246_hlb-a,DIESEL,AOMRidgePLS-compact,133,113,401,3.3371545038764685,2.7879913509722343,3.4955264046807555,2.941691963741545,9.316116492179855,6.045254390410433,2.6726566204675217,OK,,9.913262848253297,0.1653086129808798,0.0088210450485348,,1.970573534050629,2.555700717936704,1.8359856858694408,2.3699187305949576,0.0640982062187283,0.6398421320331318,2.709141972199628
DIESEL_bp50_246_hlb-a,DIESEL,AOMRidgePLS-compact-with-fck,133,113,401,3.3371545038764685,2.7879913509722343,3.4955264046807555,2.941691963741545,9.316116492179855,6.045254390410433,2.6726566204675217,OK,,8.687491403261289,0.0693601360544562,0.018830182030797,,1.6032631672192048,2.116039581769781,1.4853170588636169,1.953229471454125,-0.0674771606222665,0.4370762323984625,2.250507879213308
Corn_Oil_80_ZhengChenPelegYbaseSplit,CORN,AOMRidgePLS-compact,64,16,700,0.0234765281539116,0.0425519237170362,0.1102293322720551,0.024732365270999,0.1400469931426546,0.0934955426164865,0.0262473911243209,OK,,0.1611201783340403,0.1707809650106355,0.0266838809475302,,5.86303261188111,2.7864369988408733,0.4616815235384208,5.51454790387431,0.1504722430557303,0.7232926172207621,5.138521637098856
Corn_Oil_80_ZhengChenPelegYbaseSplit,CORN,AOMRidgePLS-compact-with-fck,64,16,700,0.0234765281539116,0.0425519237170362,0.1102293322720551,0.024732365270999,0.1400469931426546,0.0934955426164865,0.0262473911243209,OK,,0.1586348616392812,0.2000228139804676,0.0292402768973261,,5.757168717592081,2.728030316424208,0.4391347418104401,5.41405946827477,0.1327259377692791,0.6967104227630678,5.043833495218874
MP_spxyG,PHOSPHORUS,AOMRidgePLS-compact,169,88,2101,0.0212033895694146,0.0210804207437171,0.0199865693618074,0.0213239925416399,0.0197390386259831,0.0192216436712246,0.0202302853163818,OK,,0.0196900331246031,1.2459158090641722,0.064809969975613,,-0.0713733264135482,-0.0659563504930683,-0.0148367752282143,-0.076625398074309,-0.0024826691060548,0.0243678148128267,-0.0267051197414984
MP_spxyG,PHOSPHORUS,AOMRidgePLS-compact-with-fck,169,88,2101,0.0212033895694146,0.0210804207437171,0.0199865693618074,0.0213239925416399,0.0197390386259831,0.0192216436712246,0.0202302853163818,OK,,0.019279756025646,0.8639960649888963,0.1008432020898908,,-0.0907229260430749,-0.0854188225160395,-0.0353644151412981,-0.0958655613859353,-0.023267728942606,0.0030232770628499,-0.0469854614440856
TIC_spxy70,IncombustibleMaterial,AOMRidgePLS-compact,43,19,254,2.787786960121247,2.506867785916912,3.4640680128660866,2.9618158540951023,4.484732080735033,3.8836388033062335,3.727188326568226,OK,,4.406021623844514,0.0661566340131685,0.0027661439962685,,0.5804728578158231,0.7575803752382446,0.2719212231052812,0.4876082244453537,-0.0175507601064139,0.1345086005664491,0.1821301307576579
TIC_spxy70,IncombustibleMaterial,AOMRidgePLS-compact-with-fck,43,19,254,2.787786960121247,2.506867785916912,3.4640680128660866,2.9618158540951023,4.484732080735033,3.8836388033062335,3.727188326568226,OK,,4.178799576311025,0.0815407630288973,0.0060023969272151,,0.4989666126170846,0.6669405541794806,0.2063272316797229,0.4108910824193483,-0.0682164505965017,0.0760010876277974,0.1211667375441196
WUEinst_spxyG70_30_byCultivar_MicroNIR_NeoSpectra,GRAPEVINE_LeafTraits,AOMRidgePLS-compact,77,35,276,1.85348186559904,1.5951757108023992,1.507199700321095,1.4832810032041188,1.787942024636682,1.7864439261499914,1.4654540720419815,OK,,1.6355775039765648,0.0640849899500608,0.002891045063734,,-0.1175648738014758,0.0253274876871356,0.0851763728642727,0.1026754205329008,-0.0852178194598218,-0.0844506899797087,0.1160892280285053
WUEinst_spxyG70_30_byCultivar_MicroNIR_NeoSpectra,GRAPEVINE_LeafTraits,AOMRidgePLS-compact-with-fck,77,35,276,1.85348186559904,1.5951757108023992,1.507199700321095,1.4832810032041188,1.787942024636682,1.7864439261499914,1.4654540720419815,OK,,1.5606337961408934,0.1032031859504059,0.0164052969776093,,-0.1579988857152907,-0.0216539873492247,0.0354525653159396,0.052149790073277,-0.1271340039909732,-0.126402025109037,0.0649489642253251
brix_groupSampleID_stratDateVar_balRows,BERRY,AOMRidgePLS-compact,1434,699,2101,3.63450236692312,3.494102191987137,3.17115561094959,2.853174648141779,3.177753022430552,3.3154128982840474,,OK,,4.70770609942671,3.639829223975539,0.3675697109429165,,0.2952821663484397,0.3473292539132584,0.4845396054269963,0.6499887598863792,0.4814575161117935,0.419945642928297,
brix_groupSampleID_stratDateVar_balRows,BERRY,AOMRidgePLS-compact-with-fck,1434,699,2101,3.63450236692312,3.494102191987137,3.17115561094959,2.853174648141779,3.177753022430552,3.3154128982840474,,OK,,4.690380214943568,4.228839093935676,0.6568838270613924,,0.2905151081011203,0.3423706455122577,0.4790760184546894,0.6439162663941123,0.4760052722272483,0.4147197826765891,
All_manure_K2O_SPXY_strat_Manure_type,MANURE21,AOMRidgePLS-compact,343,147,1003,2.36091887824198,2.341854235430136,2.6794924408313463,2.658345589992729,2.83999836949951,2.9866502830487853,2.3304245345506924,OK,,2.98630762486694,0.4381794169312343,0.0477860410464927,,0.2648920945096791,0.275189369042192,0.1145049634625581,0.1233707295653414,0.0515173730163844,-0.0001147299313181,0.28144360848943
All_manure_K2O_SPXY_strat_Manure_type,MANURE21,AOMRidgePLS-compact-with-fck,343,147,1003,2.36091887824198,2.341854235430136,2.6794924408313463,2.658345589992729,2.83999836949951,2.9866502830487853,2.3304245345506924,OK,,2.8661344257121417,0.7522301339777187,0.1136653210269287,,0.2139910659896804,0.2238739637805464,0.0696557236126731,0.0781647188768939,0.0092028419781231,-0.0403515128706735,0.2298765238775408
Biscuit_Sucrose_40_RandomSplit,BISCUIT,AOMRidgePLS-compact,40,32,700,1.5986900396222972,1.1462177673520162,1.5066320314346833,0.9563602522311316,,1.5124326715988914,0.7737680783652301,OK,,3.163590547999363,0.2065785769373178,0.0426831740187481,,0.9788642385904808,1.760025745638079,1.0997765094552308,2.30794859010388,,1.0917232266973742,3.0885513843931163
Biscuit_Sucrose_40_RandomSplit,BISCUIT,AOMRidgePLS-compact-with-fck,40,32,700,1.5986900396222972,1.1462177673520162,1.5066320314346833,0.9563602522311316,,1.5124326715988914,0.7737680783652301,OK,,2.857644893264561,0.2576142170000821,0.0447992989793419,,0.7874915227092436,1.493108181237036,0.8967105661117414,1.9880423058129453,,0.8894361031248803,2.6931542837771474
Ccar_spxyG_block2deg,ECOSIS_LeafTraits,AOMRidgePLS-compact,1016,3229,196,64.29414172192388,66.63105982394346,32.423696411112154,30.400491431444763,6.3384977343867615,39.54812279603111,,OK,,54.76040081316698,0.1284403619356453,0.0942334940191358,,-0.1482831974021974,-0.1781550382380504,0.6889006151192452,0.8012998551900228,7.639334288326436,0.3846523410376008,
Ccar_spxyG_block2deg,ECOSIS_LeafTraits,AOMRidgePLS-compact-with-fck,1016,3229,196,64.29414172192388,66.63105982394346,32.423696411112154,30.400491431444763,6.3384977343867615,39.54812279603111,,OK,,55.66413717420059,0.2159332000883296,0.2585557400016114,,-0.1342269189166346,-0.1645917486337501,0.71677332739655,0.831027544397666,7.78191323982322,0.407503902556579,
LUCAS_pH_Organic_1763_LiuRandomOrganic,LUCAS,AOMRidgePLS-compact,1175,588,4200,0.3281973936518934,0.3307517321744063,0.3437161762845032,0.2503169152062248,0.2937801661651289,0.390868687416521,,OK,,0.628130550868255,7.433739728061482,0.5713373719481751,,0.9138803750967304,0.8990998073958385,0.8274686913435645,1.509341209924893,1.1380972005958814,0.6070116923919795,
LUCAS_pH_Organic_1763_LiuRandomOrganic,LUCAS,AOMRidgePLS-compact-with-fck,1175,588,4200,0.3281973936518934,0.3307517321744063,0.3437161762845032,0.2503169152062248,0.2937801661651289,0.390868687416521,,OK,,0.6293200396782521,7.06401927000843,1.0760657250648364,,0.9175046842259452,0.9026961266113942,0.8309293629443466,1.5140931413275998,1.1421461084085638,0.6100548852807708,
N_woOutlier,COLZA,AOMRidgePLS-compact,1205,1207,1154,0.2380378882249404,0.2263305091990318,0.209232780207432,0.1774593952768322,0.2284955254602308,0.2540808169377002,,OK,,0.4968952441424448,1.198576711001806,0.2908866499783471,,1.0874628314333306,1.1954408440157849,1.374844150375606,1.8000503628861169,1.1746388387326578,0.9556582434331592,
N_woOutlier,COLZA,AOMRidgePLS-compact-with-fck,1205,1207,1154,0.2380378882249404,0.2263305091990318,0.209232780207432,0.1774593952768322,0.2284955254602308,0.2540808169377002,,OK,,0.4475595806216375,1.7502524140290916,0.5283034549793229,,0.8802031221126605,0.977460229314732,1.139050966000308,1.522039365250038,0.958723610539736,0.7614851290854345,
Beer_OriginalExtract_60_KS,BEER,AOMRidgePLS-compact,40,20,576,0.3785376580667717,0.3741797904845931,0.2509906164760517,0.1299057120433259,,0.4457752108607296,0.1545753770080473,OK,,1.5562076607596038,0.062244742992334,0.0055388209875673,,3.111103948566984,3.1589837301052226,5.200262315018018,10.979516807086824,,2.491014356215063,9.067629727848482
Beer_OriginalExtract_60_KS,BEER,AOMRidgePLS-compact-with-fck,40,20,576,0.3785376580667717,0.3741797904845931,0.2509906164760517,0.1299057120433259,,0.4457752108607296,0.1545753770080473,OK,,1.5046680047230572,0.0319209789158776,0.0153537939768284,,2.974949315234689,3.021243378148217,4.9949173632418455,10.582770157337062,,2.3753963164926866,8.734202392692357
Beer_OriginalExtract_60_KS,BEER,AOMRidgePLSCV-compact,40,20,576,0.3785376580667717,0.3741797904845931,0.2509906164760517,0.1299057120433259,,0.4457752108607296,0.1545753770080473,OK,,1.0336921737927305,25.894130517961457,0.1510644750669598,,1.730751225840768,1.7625547933896035,3.118449479530085,6.957249589209559,,1.3188641912070778,5.687301650501008
Beer_OriginalExtract_60_KS,BEER,AOMRidgePLSCV-compact-with-fck,40,20,576,0.3785376580667717,0.3741797904845931,0.2509906164760517,0.1299057120433259,,0.4457752108607296,0.1545753770080473,OK,,0.9213928838468952,32.34793887194246,0.1789933210238814,,1.4340851278906768,1.4624335874837515,2.671025223107534,6.092781905845634,,1.0669450911543836,4.960799848470866
DIESEL_bp50_246_hlb-a,DIESEL,AOMRidgePLSCV-compact,133,113,401,3.3371545038764685,2.7879913509722343,3.4955264046807555,2.941691963741545,9.316116492179855,6.045254390410433,2.6726566204675217,OK,,2.967158838912211,25.265209997072816,0.3819009499857202,,-0.11087160169973165,0.0642640042184841,-0.15115536391343598,0.008657220227190177,-0.681502604502326,-0.5091755206167989,0.11019081770151717
DIESEL_bp50_246_hlb-a,DIESEL,AOMRidgePLSCV-compact-with-fck,133,113,401,3.3371545038764685,2.7879913509722343,3.4955264046807555,2.941691963741545,9.316116492179855,6.045254390410433,2.6726566204675217,OK,,2.780796454088334,45.250033563002944,0.22933462692890316,,-0.1667162995126129,-0.0025806740330780453,-0.20446990462877002,-0.054694887036563555,-0.7015069040385451,-0.5400034019247391,0.040461551548621966
Corn_Oil_80_ZhengChenPelegYbaseSplit,CORN,AOMRidgePLSCV-compact,64,16,700,0.0234765281539116,0.0425519237170362,0.1102293322720551,0.024732365270999,0.1400469931426546,0.0934955426164865,0.0262473911243209,OK,,0.04438535585763023,17.798888521036133,0.06597830797545612,,0.890626908997822,0.04308693897803728,-0.5973362539466037,0.7946264084040595,-0.6830681269078127,-0.5252676799823871,0.6910387644775351
Corn_Oil_80_ZhengChenPelegYbaseSplit,CORN,AOMRidgePLSCV-compact-with-fck,64,16,700,0.0234765281539116,0.0425519237170362,0.1102293322720551,0.024732365270999,0.1400469931426546,0.0934955426164865,0.0262473911243209,OK,,0.03635474273342914,77.9422349371016,0.1951459840638563,,0.5485570308815788,-0.14563809205941824,-0.6701899396096982,0.4699258374636113,-0.7404104014114927,-0.6111606851403145,0.3850802375456943
MP_spxyG,PHOSPHORUS,AOMRidgePLSCV-compact,169,88,2101,0.0212033895694146,0.0210804207437171,0.0199865693618074,0.0213239925416399,0.0197390386259831,0.0192216436712246,0.0202302853163818,OK,,0.022213681623041808,120.07375348301139,0.7630588039755821,,0.047647667384489,0.05375893076813787,0.11143044215933462,0.04172244384650714,0.1253679596027164,0.15565983861704713,0.0980409458216549
MP_spxyG,PHOSPHORUS,AOMRidgePLSCV-compact-with-fck,169,88,2101,0.0212033895694146,0.0210804207437171,0.0199865693618074,0.0213239925416399,0.0197390386259831,0.0192216436712246,0.0202302853163818,OK,,0.022219335921613275,157.96011323307175,0.9038940060418099,,0.047914336944700375,0.05402715589704821,0.11171334706758129,0.04198760519283695,0.12565441218425333,0.15595400173172047,0.09832044255059569
TIC_spxy70,IncombustibleMaterial,AOMRidgePLSCV-compact,43,19,254,2.787786960121247,2.506867785916912,3.4640680128660866,2.9618158540951023,4.484732080735033,3.8836388033062335,3.727188326568226,OK,,3.89883909806661,4.439332122099586,0.03934156394097954,,0.39854269850557045,0.5552631534736365,0.1255088189913467,0.3163678264048555,-0.1306416909909135,0.003913931117238922,0.04605368885570371
TIC_spxy70,IncombustibleMaterial,AOMRidgePLSCV-compact-with-fck,43,19,254,2.787786960121247,2.506867785916912,3.4640680128660866,2.9618158540951023,4.484732080735033,3.8836388033062335,3.727188326568226,OK,,4.6887162902468225,6.23966905195266,0.07154242100659758,,0.6818775456367367,0.8703484549871772,0.35352893558446374,0.5830546263583714,0.045484146174091356,0.20729978448438802,0.25797675873381865
WUEinst_spxyG70_30_byCultivar_MicroNIR_NeoSpectra,GRAPEVINE_LeafTraits,AOMRidgePLSCV-compact,77,35,276,1.85348186559904,1.5951757108023992,1.507199700321095,1.4832810032041188,1.787942024636682,1.7864439261499914,1.4654540720419815,OK,,1.343213339996739,16.34641041501891,0.09392002702225,,-0.2753026803622832,-0.15795273780774854,-0.1088020122943365,-0.0944309695228428,-0.24873775464297498,-0.24810775175488964,-0.08341491854119376
